id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
11514,1430843,2025-08-27T09:00:00+00:00,525,Vorskla Poltava W,Lanchkhuti,COMBINED,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,0.0
11515,1405474,2025-08-27T10:00:00+00:00,525,Manchester United W,PSV/Eindhoven W,ELO,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,
11516,1405474,2025-08-27T10:00:00+00:00,525,Manchester United W,PSV/Eindhoven W,ELO,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,
11517,1405474,2025-08-27T10:00:00+00:00,525,Manchester United W,PSV/Eindhoven W,ELO,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,
11518,1405474,2025-08-27T10:00:00+00:00,525,Manchester United W,PSV/Eindhoven W,COMBINED,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,0.0
11519,1405474,2025-08-27T10:00:00+00:00,525,Manchester United W,PSV/Eindhoven W,COMBINED,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,0.0
11520,1405474,2025-08-27T10:00:00+00:00,525,Manchester United W,PSV/Eindhoven W,COMBINED,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,0.0
11521,1423475,2025-08-27T10:00:00+00:00,525,Slavia Praha W,Fomget Gençlik,ELO,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,
11522,1423475,2025-08-27T10:00:00+00:00,525,Slavia Praha W,Fomget Gençlik,ELO,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,
11523,1423475,2025-08-27T10:00:00+00:00,525,Slavia Praha W,Fomget Gençlik,ELO,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,
11524,1423475,2025-08-27T10:00:00+00:00,525,Slavia Praha W,Fomget Gençlik,COMBINED,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,0.0
11525,1423475,2025-08-27T10:00:00+00:00,525,Slavia Praha W,Fomget Gençlik,COMBINED,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,0.0
11526,1423475,2025-08-27T10:00:00+00:00,525,Slavia Praha W,Fomget Gençlik,COMBINED,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,0.0
11527,1423477,2025-08-27T11:00:00+00:00,525,Breidablik W,Athlone WFC W,ELO,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,
11528,1423477,2025-08-27T11:00:00+00:00,525,Breidablik W,Athlone WFC W,ELO,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,
11529,1423477,2025-08-27T11:00:00+00:00,525,Breidablik W,Athlone WFC W,ELO,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,
11530,1423477,2025-08-27T11:00:00+00:00,525,Breidablik W,Athlone WFC W,COMBINED,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,0.0
11531,1423477,2025-08-27T11:00:00+00:00,525,Breidablik W,Athlone WFC W,COMBINED,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,0.0
11532,1423477,2025-08-27T11:00:00+00:00,525,Breidablik W,Athlone WFC W,COMBINED,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,0.0
11533,1423478,2025-08-27T11:00:00+00:00,525,Rosengård W,Ljuboten W,ELO,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,
11534,1423478,2025-08-27T11:00:00+00:00,525,Rosengård W,Ljuboten W,ELO,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,
11535,1423478,2025-08-27T11:00:00+00:00,525,Rosengård W,Ljuboten W,ELO,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,
11536,1423478,2025-08-27T11:00:00+00:00,525,Rosengård W,Ljuboten W,COMBINED,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,0.0
11537,1423478,2025-08-27T11:00:00+00:00,525,Rosengård W,Ljuboten W,COMBINED,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,0.0
11538,1423478,2025-08-27T11:00:00+00:00,525,Rosengård W,Ljuboten W,COMBINED,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,0.0
11539,1405477,2025-08-27T13:00:00+00:00,525,Roma W,Aktobe W,ELO,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,
11540,1405477,2025-08-27T13:00:00+00:00,525,Roma W,Aktobe W,ELO,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,
11541,1405477,2025-08-27T13:00:00+00:00,525,Roma W,Aktobe W,ELO,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,
11542,1405477,2025-08-27T13:00:00+00:00,525,Roma W,Aktobe W,COMBINED,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,0.0
11543,1405477,2025-08-27T13:00:00+00:00,525,Roma W,Aktobe W,COMBINED,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,0.0
11544,1405477,2025-08-27T13:00:00+00:00,525,Roma W,Aktobe W,COMBINED,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,0.0
11545,1405476,2025-08-27T14:00:00+00:00,525,Brann W,Inter Milano W,ELO,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,
11546,1405476,2025-08-27T14:00:00+00:00,525,Brann W,Inter Milano W,ELO,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,
11547,1405476,2025-08-27T14:00:00+00:00,525,Brann W,Inter Milano W,ELO,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,
11548,1405476,2025-08-27T14:00:00+00:00,525,Brann W,Inter Milano W,COMBINED,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,0.0
11549,1405476,2025-08-27T14:00:00+00:00,525,Brann W,Inter Milano W,COMBINED,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,0.0
11550,1405476,2025-08-27T14:00:00+00:00,525,Brann W,Inter Milano W,COMBINED,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,0.0
11551,1405479,2025-08-27T14:00:00+00:00,525,Apollon Limassol W,Young Boys W,ELO,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,
11552,1405479,2025-08-27T14:00:00+00:00,525,Apollon Limassol W,Young Boys W,ELO,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,
11553,1405479,2025-08-27T14:00:00+00:00,525,Apollon Limassol W,Young Boys W,ELO,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,
11554,1405479,2025-08-27T14:00:00+00:00,525,Apollon Limassol W,Young Boys W,COMBINED,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,0.0
11555,1405479,2025-08-27T14:00:00+00:00,525,Apollon Limassol W,Young Boys W,COMBINED,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,0.0
11556,1405479,2025-08-27T14:00:00+00:00,525,Apollon Limassol W,Young Boys W,COMBINED,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,0.0
11557,1405471,2025-08-27T15:00:00+00:00,525,Gintra-Universitetas,Farul Constanţa W,ELO,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,
11558,1405471,2025-08-27T15:00:00+00:00,525,Gintra-Universitetas,Farul Constanţa W,ELO,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,
11559,1405471,2025-08-27T15:00:00+00:00,525,Gintra-Universitetas,Farul Constanţa W,ELO,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,
11560,1405471,2025-08-27T15:00:00+00:00,525,Gintra-Universitetas,Farul Constanţa W,COMBINED,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,0.0
11561,1405471,2025-08-27T15:00:00+00:00,525,Gintra-Universitetas,Farul Constanţa W,COMBINED,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,0.0
11562,1405471,2025-08-27T15:00:00+00:00,525,Gintra-Universitetas,Farul Constanţa W,COMBINED,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,0.0
11563,1414260,2025-08-27T15:00:00+00:00,525,Sparta Praha W,Nordsjælland,ELO,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,
11564,1414260,2025-08-27T15:00:00+00:00,525,Sparta Praha W,Nordsjælland,ELO,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,
11565,1414260,2025-08-27T15:00:00+00:00,525,Sparta Praha W,Nordsjælland,ELO,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,
11566,1414260,2025-08-27T15:00:00+00:00,525,Sparta Praha W,Nordsjælland,COMBINED,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,0.0
11567,1414260,2025-08-27T15:00:00+00:00,525,Sparta Praha W,Nordsjælland,COMBINED,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,0.0
11568,1414260,2025-08-27T15:00:00+00:00,525,Sparta Praha W,Nordsjælland,COMBINED,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,0.0
11569,1381447,2025-08-27T16:00:00+00:00,362,Kauno Žalgiris,Hegelmann Litauen,ELO,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,
11570,1381447,2025-08-27T16:00:00+00:00,362,Kauno Žalgiris,Hegelmann Litauen,ELO,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,
11571,1381447,2025-08-27T16:00:00+00:00,362,Kauno Žalgiris,Hegelmann Litauen,ELO,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,
11572,1381447,2025-08-27T16:00:00+00:00,362,Kauno Žalgiris,Hegelmann Litauen,COMBINED,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,0.0
11573,1381447,2025-08-27T16:00:00+00:00,362,Kauno Žalgiris,Hegelmann Litauen,COMBINED,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,0.0
11574,1381447,2025-08-27T16:00:00+00:00,362,Kauno Žalgiris,Hegelmann Litauen,COMBINED,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,0.0
11575,1405481,2025-08-27T16:00:00+00:00,525,Vålerenga W,HJK,ELO,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,
11576,1405481,2025-08-27T16:00:00+00:00,525,Vålerenga W,HJK,ELO,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,
11577,1405481,2025-08-27T16:00:00+00:00,525,Vålerenga W,HJK,ELO,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,
11578,1405481,2025-08-27T16:00:00+00:00,525,Vålerenga W,HJK,COMBINED,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,0.0
11579,1405481,2025-08-27T16:00:00+00:00,525,Vålerenga W,HJK,COMBINED,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,0.0
11580,1405481,2025-08-27T16:00:00+00:00,525,Vålerenga W,HJK,COMBINED,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,0.0
11581,1423474,2025-08-27T16:00:00+00:00,525,ŽNK Mura,Spartak Myjava W,ELO,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,
11582,1423474,2025-08-27T16:00:00+00:00,525,ŽNK Mura,Spartak Myjava W,ELO,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,
11583,1423474,2025-08-27T16:00:00+00:00,525,ŽNK Mura,Spartak Myjava W,ELO,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,
11584,1423474,2025-08-27T16:00:00+00:00,525,ŽNK Mura,Spartak Myjava W,COMBINED,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,0.0
11585,1423474,2025-08-27T16:00:00+00:00,525,ŽNK Mura,Spartak Myjava W,COMBINED,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,0.0
11586,1423474,2025-08-27T16:00:00+00:00,525,ŽNK Mura,Spartak Myjava W,COMBINED,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,0.0
11587,1437231,2025-08-27T16:30:00+00:00,3,AEK Larnaca,Brann,ELO,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,
11588,1437231,2025-08-27T16:30:00+00:00,3,AEK Larnaca,Brann,ELO,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,
11589,1437231,2025-08-27T16:30:00+00:00,3,AEK Larnaca,Brann,ELO,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,
11590,1437231,2025-08-27T16:30:00+00:00,3,AEK Larnaca,Brann,COMBINED,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,0.0
11591,1437231,2025-08-27T16:30:00+00:00,3,AEK Larnaca,Brann,COMBINED,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,0.0
11592,1437231,2025-08-27T16:30:00+00:00,3,AEK Larnaca,Brann,COMBINED,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,0.0
11593,1435553,2025-08-27T16:45:00+00:00,2,Qarabag,Ferencvarosi TC,ELO,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,
11594,1435553,2025-08-27T16:45:00+00:00,2,Qarabag,Ferencvarosi TC,ELO,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,
11595,1435553,2025-08-27T16:45:00+00:00,2,Qarabag,Ferencvarosi TC,ELO,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,
11596,1435553,2025-08-27T16:45:00+00:00,2,Qarabag,Ferencvarosi TC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,0.0
11597,1435553,2025-08-27T16:45:00+00:00,2,Qarabag,Ferencvarosi TC,COMBINED,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,0.0
11598,1435553,2025-08-27T16:45:00+00:00,2,Qarabag,Ferencvarosi TC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,0.0
11599,1438710,2025-08-27T16:45:00+00:00,848,Riga,Sparta Praha,ELO,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,
11600,1438710,2025-08-27T16:45:00+00:00,848,Riga,Sparta Praha,ELO,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,
11601,1438710,2025-08-27T16:45:00+00:00,848,Riga,Sparta Praha,ELO,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,
11602,1438710,2025-08-27T16:45:00+00:00,848,Riga,Sparta Praha,COMBINED,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,0.0
11603,1438710,2025-08-27T16:45:00+00:00,848,Riga,Sparta Praha,COMBINED,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,0.0
11604,1438710,2025-08-27T16:45:00+00:00,848,Riga,Sparta Praha,COMBINED,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,0.0
11605,1405472,2025-08-27T17:00:00+00:00,525,Twente W,Crvena zvezda,ELO,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,
11606,1405472,2025-08-27T17:00:00+00:00,525,Twente W,Crvena zvezda,ELO,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,
11607,1405472,2025-08-27T17:00:00+00:00,525,Twente W,Crvena zvezda,ELO,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,
11608,1405472,2025-08-27T17:00:00+00:00,525,Twente W,Crvena zvezda,COMBINED,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,0.0
11609,1405472,2025-08-27T17:00:00+00:00,525,Twente W,Crvena zvezda,COMBINED,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,0.0
11610,1405472,2025-08-27T17:00:00+00:00,525,Twente W,Crvena zvezda,COMBINED,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,0.0
11611,1405475,2025-08-27T17:00:00+00:00,525,Vllaznia,Dinamo-BGU W,ELO,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,
11612,1405475,2025-08-27T17:00:00+00:00,525,Vllaznia,Dinamo-BGU W,ELO,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,
11613,1405475,2025-08-27T17:00:00+00:00,525,Vllaznia,Dinamo-BGU W,ELO,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,
11614,1405475,2025-08-27T17:00:00+00:00,525,Vllaznia,Dinamo-BGU W,COMBINED,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,0.0
11615,1405475,2025-08-27T17:00:00+00:00,525,Vllaznia,Dinamo-BGU W,COMBINED,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,0.0
11616,1405475,2025-08-27T17:00:00+00:00,525,Vllaznia,Dinamo-BGU W,COMBINED,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,0.0
11617,1405480,2025-08-27T17:00:00+00:00,525,Glasgow City W,Austria Wien W,ELO,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,
11618,1405480,2025-08-27T17:00:00+00:00,525,Glasgow City W,Austria Wien W,ELO,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,
11619,1405480,2025-08-27T17:00:00+00:00,525,Glasgow City W,Austria Wien W,ELO,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,
11620,1405480,2025-08-27T17:00:00+00:00,525,Glasgow City W,Austria Wien W,COMBINED,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,0.0
11621,1405480,2025-08-27T17:00:00+00:00,525,Glasgow City W,Austria Wien W,COMBINED,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,0.0
11622,1405480,2025-08-27T17:00:00+00:00,525,Glasgow City W,Austria Wien W,COMBINED,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,0.0
11623,1429368,2025-08-27T17:00:00+00:00,525,Hammarby,Metalist 1925 W,ELO,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,
11624,1429368,2025-08-27T17:00:00+00:00,525,Hammarby,Metalist 1925 W,ELO,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,
11625,1429368,2025-08-27T17:00:00+00:00,525,Hammarby,Metalist 1925 W,ELO,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,
11626,1429368,2025-08-27T17:00:00+00:00,525,Hammarby,Metalist 1925 W,COMBINED,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,0.0
11627,1429368,2025-08-27T17:00:00+00:00,525,Hammarby,Metalist 1925 W,COMBINED,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,0.0
11628,1429368,2025-08-27T17:00:00+00:00,525,Hammarby,Metalist 1925 W,COMBINED,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,0.0
11629,1405482,2025-08-27T18:00:00+00:00,525,SFK 2000,OH Leuven W,ELO,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,
11630,1405482,2025-08-27T18:00:00+00:00,525,SFK 2000,OH Leuven W,ELO,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,
11631,1405482,2025-08-27T18:00:00+00:00,525,SFK 2000,OH Leuven W,ELO,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,
11632,1405482,2025-08-27T18:00:00+00:00,525,SFK 2000,OH Leuven W,COMBINED,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,0.0
11633,1405482,2025-08-27T18:00:00+00:00,525,SFK 2000,OH Leuven W,COMBINED,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,0.0
11634,1405482,2025-08-27T18:00:00+00:00,525,SFK 2000,OH Leuven W,COMBINED,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,0.0
11635,1405470,2025-08-27T18:30:00+00:00,525,Valur W,Sporting Braga,ELO,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,
11636,1405470,2025-08-27T18:30:00+00:00,525,Valur W,Sporting Braga,ELO,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,
11637,1405470,2025-08-27T18:30:00+00:00,525,Valur W,Sporting Braga,ELO,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,
11638,1405470,2025-08-27T18:30:00+00:00,525,Valur W,Sporting Braga,COMBINED,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,0.0
11639,1405470,2025-08-27T18:30:00+00:00,525,Valur W,Sporting Braga,COMBINED,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,0.0
11640,1405470,2025-08-27T18:30:00+00:00,525,Valur W,Sporting Braga,COMBINED,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,0.0
11641,1405473,2025-08-27T18:30:00+00:00,525,Fortuna Hjørring,Hibernian W,ELO,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,
11642,1405473,2025-08-27T18:30:00+00:00,525,Fortuna Hjørring,Hibernian W,ELO,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,
11643,1405473,2025-08-27T18:30:00+00:00,525,Fortuna Hjørring,Hibernian W,ELO,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,
11644,1405473,2025-08-27T18:30:00+00:00,525,Fortuna Hjørring,Hibernian W,COMBINED,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,0.0
11645,1405473,2025-08-27T18:30:00+00:00,525,Fortuna Hjørring,Hibernian W,COMBINED,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,0.0
11646,1405473,2025-08-27T18:30:00+00:00,525,Fortuna Hjørring,Hibernian W,COMBINED,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,0.0
11647,1378960,2025-08-27T18:45:00+00:00,81,SV Wehen,Bayern München,ELO,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,
11648,1378960,2025-08-27T18:45:00+00:00,81,SV Wehen,Bayern München,ELO,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,
11649,1378960,2025-08-27T18:45:00+00:00,81,SV Wehen,Bayern München,ELO,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,
11650,1378960,2025-08-27T18:45:00+00:00,81,SV Wehen,Bayern München,COMBINED,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,0.0
11651,1378960,2025-08-27T18:45:00+00:00,81,SV Wehen,Bayern München,COMBINED,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,0.0
11652,1378960,2025-08-27T18:45:00+00:00,81,SV Wehen,Bayern München,COMBINED,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,0.0
11653,1390871,2025-08-27T19:00:00+00:00,140,Celta Vigo,Real Betis,ELO,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,
11654,1390871,2025-08-27T19:00:00+00:00,140,Celta Vigo,Real Betis,ELO,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,
11655,1390871,2025-08-27T19:00:00+00:00,140,Celta Vigo,Real Betis,ELO,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,
11656,1390871,2025-08-27T19:00:00+00:00,140,Celta Vigo,Real Betis,COMBINED,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,0.0
11657,1390871,2025-08-27T19:00:00+00:00,140,Celta Vigo,Real Betis,COMBINED,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,0.0
11658,1390871,2025-08-27T19:00:00+00:00,140,Celta Vigo,Real Betis,COMBINED,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,0.0
11659,1435554,2025-08-27T19:00:00+00:00,2,FC Copenhagen,FC Basel 1893,ELO,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,
11660,1435554,2025-08-27T19:00:00+00:00,2,FC Copenhagen,FC Basel 1893,ELO,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,
11661,1435554,2025-08-27T19:00:00+00:00,2,FC Copenhagen,FC Basel 1893,ELO,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,
11662,1435554,2025-08-27T19:00:00+00:00,2,FC Copenhagen,FC Basel 1893,COMBINED,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,0.0
11663,1435554,2025-08-27T19:00:00+00:00,2,FC Copenhagen,FC Basel 1893,COMBINED,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,0.0
11664,1435554,2025-08-27T19:00:00+00:00,2,FC Copenhagen,FC Basel 1893,COMBINED,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,0.0
11665,1435555,2025-08-27T19:00:00+00:00,2,Club Brugge KV,Rangers,ELO,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,
