id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
7307,1388636,2025-08-23T11:00:00+00:00,79,Karlsruher SC,Eintracht Braunschweig,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7308,1388636,2025-08-23T11:00:00+00:00,79,Karlsruher SC,Eintracht Braunschweig,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7309,1388637,2025-08-23T11:00:00+00:00,79,SC Paderborn 07,Fortuna Düsseldorf,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7310,1388637,2025-08-23T11:00:00+00:00,79,SC Paderborn 07,Fortuna Düsseldorf,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7311,1388637,2025-08-23T11:00:00+00:00,79,SC Paderborn 07,Fortuna Düsseldorf,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7312,1388637,2025-08-23T11:00:00+00:00,79,SC Paderborn 07,Fortuna Düsseldorf,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7313,1388637,2025-08-23T11:00:00+00:00,79,SC Paderborn 07,Fortuna Düsseldorf,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7314,1388637,2025-08-23T11:00:00+00:00,79,SC Paderborn 07,Fortuna Düsseldorf,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7315,1378986,2025-08-23T11:30:00+00:00,39,Manchester City,Tottenham,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7316,1378986,2025-08-23T11:30:00+00:00,39,Manchester City,Tottenham,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7317,1378986,2025-08-23T11:30:00+00:00,39,Manchester City,Tottenham,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7318,1378986,2025-08-23T11:30:00+00:00,39,Manchester City,Tottenham,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7319,1378986,2025-08-23T11:30:00+00:00,39,Manchester City,Tottenham,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7320,1378986,2025-08-23T11:30:00+00:00,39,Manchester City,Tottenham,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7321,1386575,2025-08-23T11:30:00+00:00,40,Swansea,Watford,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7322,1386575,2025-08-23T11:30:00+00:00,40,Swansea,Watford,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7323,1386575,2025-08-23T11:30:00+00:00,40,Swansea,Watford,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7324,1386575,2025-08-23T11:30:00+00:00,40,Swansea,Watford,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7325,1386575,2025-08-23T11:30:00+00:00,40,Swansea,Watford,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7326,1386575,2025-08-23T11:30:00+00:00,40,Swansea,Watford,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7327,1386577,2025-08-23T11:30:00+00:00,40,Charlton,Leicester,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7328,1386577,2025-08-23T11:30:00+00:00,40,Charlton,Leicester,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7329,1386577,2025-08-23T11:30:00+00:00,40,Charlton,Leicester,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7330,1386577,2025-08-23T11:30:00+00:00,40,Charlton,Leicester,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7331,1386577,2025-08-23T11:30:00+00:00,40,Charlton,Leicester,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7332,1386577,2025-08-23T11:30:00+00:00,40,Charlton,Leicester,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7333,1386579,2025-08-23T11:30:00+00:00,40,Hull City,Blackburn,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7334,1386579,2025-08-23T11:30:00+00:00,40,Hull City,Blackburn,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7335,1386579,2025-08-23T11:30:00+00:00,40,Hull City,Blackburn,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7336,1386579,2025-08-23T11:30:00+00:00,40,Hull City,Blackburn,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7337,1386579,2025-08-23T11:30:00+00:00,40,Hull City,Blackburn,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7338,1386579,2025-08-23T11:30:00+00:00,40,Hull City,Blackburn,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7339,1342789,2025-08-23T12:00:00+00:00,244,Ilves,Inter Turku,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7340,1342789,2025-08-23T12:00:00+00:00,244,Ilves,Inter Turku,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7341,1342789,2025-08-23T12:00:00+00:00,244,Ilves,Inter Turku,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7342,1342789,2025-08-23T12:00:00+00:00,244,Ilves,Inter Turku,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7343,1342789,2025-08-23T12:00:00+00:00,244,Ilves,Inter Turku,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7344,1342789,2025-08-23T12:00:00+00:00,244,Ilves,Inter Turku,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7345,1350452,2025-08-23T12:00:00+00:00,365,FS Jelgava,Tukums,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7346,1350452,2025-08-23T12:00:00+00:00,365,FS Jelgava,Tukums,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7347,1350452,2025-08-23T12:00:00+00:00,365,FS Jelgava,Tukums,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7348,1350452,2025-08-23T12:00:00+00:00,365,FS Jelgava,Tukums,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7349,1350452,2025-08-23T12:00:00+00:00,365,FS Jelgava,Tukums,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7350,1350452,2025-08-23T12:00:00+00:00,365,FS Jelgava,Tukums,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7351,1389142,2025-08-23T12:00:00+00:00,62,Guingamp,RED Star FC 93,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7352,1389142,2025-08-23T12:00:00+00:00,62,Guingamp,RED Star FC 93,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7353,1389142,2025-08-23T12:00:00+00:00,62,Guingamp,RED Star FC 93,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7354,1389142,2025-08-23T12:00:00+00:00,62,Guingamp,RED Star FC 93,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7355,1389142,2025-08-23T12:00:00+00:00,62,Guingamp,RED Star FC 93,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7356,1389142,2025-08-23T12:00:00+00:00,62,Guingamp,RED Star FC 93,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7357,1389147,2025-08-23T12:00:00+00:00,62,Estac Troyes,Montpellier,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7358,1389147,2025-08-23T12:00:00+00:00,62,Estac Troyes,Montpellier,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7359,1389147,2025-08-23T12:00:00+00:00,62,Estac Troyes,Montpellier,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7360,1389147,2025-08-23T12:00:00+00:00,62,Estac Troyes,Montpellier,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7361,1389147,2025-08-23T12:00:00+00:00,62,Estac Troyes,Montpellier,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7362,1389147,2025-08-23T12:00:00+00:00,62,Estac Troyes,Montpellier,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7363,1388309,2025-08-23T13:30:00+00:00,78,Bayer Leverkusen,1899 Hoffenheim,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7364,1388309,2025-08-23T13:30:00+00:00,78,Bayer Leverkusen,1899 Hoffenheim,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7365,1388309,2025-08-23T13:30:00+00:00,78,Bayer Leverkusen,1899 Hoffenheim,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7366,1388309,2025-08-23T13:30:00+00:00,78,Bayer Leverkusen,1899 Hoffenheim,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7367,1388309,2025-08-23T13:30:00+00:00,78,Bayer Leverkusen,1899 Hoffenheim,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7368,1388309,2025-08-23T13:30:00+00:00,78,Bayer Leverkusen,1899 Hoffenheim,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7369,1388311,2025-08-23T13:30:00+00:00,78,Eintracht Frankfurt,Werder Bremen,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7370,1388311,2025-08-23T13:30:00+00:00,78,Eintracht Frankfurt,Werder Bremen,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7371,1388311,2025-08-23T13:30:00+00:00,78,Eintracht Frankfurt,Werder Bremen,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7372,1388311,2025-08-23T13:30:00+00:00,78,Eintracht Frankfurt,Werder Bremen,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7373,1388311,2025-08-23T13:30:00+00:00,78,Eintracht Frankfurt,Werder Bremen,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7374,1388311,2025-08-23T13:30:00+00:00,78,Eintracht Frankfurt,Werder Bremen,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7375,1388312,2025-08-23T13:30:00+00:00,78,SC Freiburg,FC Augsburg,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7376,1388312,2025-08-23T13:30:00+00:00,78,SC Freiburg,FC Augsburg,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7377,1388312,2025-08-23T13:30:00+00:00,78,SC Freiburg,FC Augsburg,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7378,1388312,2025-08-23T13:30:00+00:00,78,SC Freiburg,FC Augsburg,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7379,1388312,2025-08-23T13:30:00+00:00,78,SC Freiburg,FC Augsburg,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7380,1388312,2025-08-23T13:30:00+00:00,78,SC Freiburg,FC Augsburg,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7381,1388313,2025-08-23T13:30:00+00:00,78,1. FC Heidenheim,VfL Wolfsburg,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7382,1388313,2025-08-23T13:30:00+00:00,78,1. FC Heidenheim,VfL Wolfsburg,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7383,1388313,2025-08-23T13:30:00+00:00,78,1. FC Heidenheim,VfL Wolfsburg,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7384,1388313,2025-08-23T13:30:00+00:00,78,1. FC Heidenheim,VfL Wolfsburg,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7385,1388313,2025-08-23T13:30:00+00:00,78,1. FC Heidenheim,VfL Wolfsburg,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7386,1388313,2025-08-23T13:30:00+00:00,78,1. FC Heidenheim,VfL Wolfsburg,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7387,1388316,2025-08-23T13:30:00+00:00,78,Union Berlin,VfB Stuttgart,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7388,1388316,2025-08-23T13:30:00+00:00,78,Union Berlin,VfB Stuttgart,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7389,1388316,2025-08-23T13:30:00+00:00,78,Union Berlin,VfB Stuttgart,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7390,1388316,2025-08-23T13:30:00+00:00,78,Union Berlin,VfB Stuttgart,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7391,1388316,2025-08-23T13:30:00+00:00,78,Union Berlin,VfB Stuttgart,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7392,1388316,2025-08-23T13:30:00+00:00,78,Union Berlin,VfB Stuttgart,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7393,1348808,2025-08-23T14:00:00+00:00,329,Tammeka,Paide,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7394,1348808,2025-08-23T14:00:00+00:00,329,Tammeka,Paide,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7395,1348808,2025-08-23T14:00:00+00:00,329,Tammeka,Paide,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7396,1348808,2025-08-23T14:00:00+00:00,329,Tammeka,Paide,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7397,1348808,2025-08-23T14:00:00+00:00,329,Tammeka,Paide,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7398,1348808,2025-08-23T14:00:00+00:00,329,Tammeka,Paide,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7399,1350453,2025-08-23T14:00:00+00:00,365,BFC Daugavpils,Metta / LU,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7400,1350453,2025-08-23T14:00:00+00:00,365,BFC Daugavpils,Metta / LU,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7401,1350453,2025-08-23T14:00:00+00:00,365,BFC Daugavpils,Metta / LU,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7402,1350453,2025-08-23T14:00:00+00:00,365,BFC Daugavpils,Metta / LU,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7403,1350453,2025-08-23T14:00:00+00:00,365,BFC Daugavpils,Metta / LU,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7404,1350453,2025-08-23T14:00:00+00:00,365,BFC Daugavpils,Metta / LU,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7405,1378980,2025-08-23T14:00:00+00:00,39,Bournemouth,Wolves,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7406,1378980,2025-08-23T14:00:00+00:00,39,Bournemouth,Wolves,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7407,1378980,2025-08-23T14:00:00+00:00,39,Bournemouth,Wolves,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7408,1378980,2025-08-23T14:00:00+00:00,39,Bournemouth,Wolves,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7409,1378980,2025-08-23T14:00:00+00:00,39,Bournemouth,Wolves,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7410,1378980,2025-08-23T14:00:00+00:00,39,Bournemouth,Wolves,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7411,1378981,2025-08-23T14:00:00+00:00,39,Brentford,Aston Villa,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7412,1378981,2025-08-23T14:00:00+00:00,39,Brentford,Aston Villa,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7413,1378981,2025-08-23T14:00:00+00:00,39,Brentford,Aston Villa,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7414,1378981,2025-08-23T14:00:00+00:00,39,Brentford,Aston Villa,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7415,1378981,2025-08-23T14:00:00+00:00,39,Brentford,Aston Villa,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7416,1378981,2025-08-23T14:00:00+00:00,39,Brentford,Aston Villa,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7417,1378982,2025-08-23T14:00:00+00:00,39,Burnley,Sunderland,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7418,1378982,2025-08-23T14:00:00+00:00,39,Burnley,Sunderland,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7419,1378982,2025-08-23T14:00:00+00:00,39,Burnley,Sunderland,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7420,1378982,2025-08-23T14:00:00+00:00,39,Burnley,Sunderland,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7421,1378982,2025-08-23T14:00:00+00:00,39,Burnley,Sunderland,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7422,1378982,2025-08-23T14:00:00+00:00,39,Burnley,Sunderland,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7423,1382458,2025-08-23T14:00:00+00:00,144,Genk,Charleroi,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7424,1382458,2025-08-23T14:00:00+00:00,144,Genk,Charleroi,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7425,1382458,2025-08-23T14:00:00+00:00,144,Genk,Charleroi,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7426,1382458,2025-08-23T14:00:00+00:00,144,Genk,Charleroi,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7427,1382458,2025-08-23T14:00:00+00:00,144,Genk,Charleroi,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7428,1382458,2025-08-23T14:00:00+00:00,144,Genk,Charleroi,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7429,1382459,2025-08-23T14:00:00+00:00,144,Club Brugge KV,KVC Westerlo,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7430,1382459,2025-08-23T14:00:00+00:00,144,Club Brugge KV,KVC Westerlo,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7431,1382459,2025-08-23T14:00:00+00:00,144,Club Brugge KV,KVC Westerlo,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
