id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
12005,1438818,2025-08-28T17:30:00+00:00,848,Universitatea Craiova,Istanbul Basaksehir,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,0.0
12006,1438818,2025-08-28T17:30:00+00:00,848,Universitatea Craiova,Istanbul Basaksehir,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,0.0
12007,1436781,2025-08-28T18:00:00+00:00,3,Genk,Lech Poznan,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,
12008,1436781,2025-08-28T18:00:00+00:00,3,Genk,Lech Poznan,ELO,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,
12009,1436781,2025-08-28T18:00:00+00:00,3,Genk,Lech Poznan,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,
12010,1436781,2025-08-28T18:00:00+00:00,3,Genk,Lech Poznan,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,0.0
12011,1436781,2025-08-28T18:00:00+00:00,3,Genk,Lech Poznan,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,0.0
12012,1436781,2025-08-28T18:00:00+00:00,3,Genk,Lech Poznan,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,0.0
12013,1436784,2025-08-28T18:00:00+00:00,3,Dynamo Kyiv,Maccabi Tel Aviv,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,
12014,1436784,2025-08-28T18:00:00+00:00,3,Dynamo Kyiv,Maccabi Tel Aviv,ELO,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,
12015,1436784,2025-08-28T18:00:00+00:00,3,Dynamo Kyiv,Maccabi Tel Aviv,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,
12016,1436784,2025-08-28T18:00:00+00:00,3,Dynamo Kyiv,Maccabi Tel Aviv,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,0.0
12017,1436784,2025-08-28T18:00:00+00:00,3,Dynamo Kyiv,Maccabi Tel Aviv,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,0.0
12018,1436784,2025-08-28T18:00:00+00:00,3,Dynamo Kyiv,Maccabi Tel Aviv,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,0.0
12019,1436785,2025-08-28T18:00:00+00:00,3,BSC Young Boys,Slovan Bratislava,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,
12020,1436785,2025-08-28T18:00:00+00:00,3,BSC Young Boys,Slovan Bratislava,ELO,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,
12021,1436785,2025-08-28T18:00:00+00:00,3,BSC Young Boys,Slovan Bratislava,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,
12022,1436785,2025-08-28T18:00:00+00:00,3,BSC Young Boys,Slovan Bratislava,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,0.0
12023,1436785,2025-08-28T18:00:00+00:00,3,BSC Young Boys,Slovan Bratislava,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,0.0
12024,1436785,2025-08-28T18:00:00+00:00,3,BSC Young Boys,Slovan Bratislava,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,0.0
12025,1437232,2025-08-28T18:00:00+00:00,3,Utrecht,Zrinjski,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,
12026,1437232,2025-08-28T18:00:00+00:00,3,Utrecht,Zrinjski,ELO,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,
12027,1437232,2025-08-28T18:00:00+00:00,3,Utrecht,Zrinjski,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,
12028,1437232,2025-08-28T18:00:00+00:00,3,Utrecht,Zrinjski,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,0.0
12029,1437232,2025-08-28T18:00:00+00:00,3,Utrecht,Zrinjski,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,0.0
12030,1437232,2025-08-28T18:00:00+00:00,3,Utrecht,Zrinjski,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,0.0
12031,1438819,2025-08-28T18:00:00+00:00,848,Fiorentina,Polessya,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,
12032,1438819,2025-08-28T18:00:00+00:00,848,Fiorentina,Polessya,ELO,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,
12033,1438819,2025-08-28T18:00:00+00:00,848,Fiorentina,Polessya,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,
12034,1438819,2025-08-28T18:00:00+00:00,848,Fiorentina,Polessya,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,0.0
12035,1438819,2025-08-28T18:00:00+00:00,848,Fiorentina,Polessya,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,0.0
12036,1438819,2025-08-28T18:00:00+00:00,848,Fiorentina,Polessya,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,0.0
12037,1438820,2025-08-28T18:00:00+00:00,848,AEK Athens FC,Anderlecht,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:28,0.25,
12038,1438820,2025-08-28T18:00:00+00:00,848,AEK Athens FC,Anderlecht,ELO,1X2,D,0.25,,,2025-08-28 14:11:28,0.25,
12039,1438820,2025-08-28T18:00:00+00:00,848,AEK Athens FC,Anderlecht,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:28,0.25,
12040,1438820,2025-08-28T18:00:00+00:00,848,AEK Athens FC,Anderlecht,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:29,0.25,0.0
12041,1438820,2025-08-28T18:00:00+00:00,848,AEK Athens FC,Anderlecht,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:29,0.25,0.0
12042,1438820,2025-08-28T18:00:00+00:00,848,AEK Athens FC,Anderlecht,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:29,0.25,0.0
12043,1438821,2025-08-28T18:00:00+00:00,848,Rayo Vallecano,Neman,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:29,0.25,
12044,1438821,2025-08-28T18:00:00+00:00,848,Rayo Vallecano,Neman,ELO,1X2,D,0.25,,,2025-08-28 14:11:29,0.25,
12045,1438821,2025-08-28T18:00:00+00:00,848,Rayo Vallecano,Neman,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:29,0.25,
12046,1438821,2025-08-28T18:00:00+00:00,848,Rayo Vallecano,Neman,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:29,0.25,0.0
12047,1438821,2025-08-28T18:00:00+00:00,848,Rayo Vallecano,Neman,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:29,0.25,0.0
12048,1438821,2025-08-28T18:00:00+00:00,848,Rayo Vallecano,Neman,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:29,0.25,0.0
12049,1438822,2025-08-28T18:00:00+00:00,848,Brondby,Strasbourg,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:29,0.25,
12050,1438822,2025-08-28T18:00:00+00:00,848,Brondby,Strasbourg,ELO,1X2,D,0.25,,,2025-08-28 14:11:29,0.25,
12051,1438822,2025-08-28T18:00:00+00:00,848,Brondby,Strasbourg,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:29,0.25,
12052,1438822,2025-08-28T18:00:00+00:00,848,Brondby,Strasbourg,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:29,0.25,0.0
12053,1438822,2025-08-28T18:00:00+00:00,848,Brondby,Strasbourg,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:29,0.25,0.0
12054,1438822,2025-08-28T18:00:00+00:00,848,Brondby,Strasbourg,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:29,0.25,0.0
12055,1438823,2025-08-28T18:00:00+00:00,848,Arda Kardzhali,Raków Częstochowa,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:29,0.25,
12056,1438823,2025-08-28T18:00:00+00:00,848,Arda Kardzhali,Raków Częstochowa,ELO,1X2,D,0.25,,,2025-08-28 14:11:29,0.25,
12057,1438823,2025-08-28T18:00:00+00:00,848,Arda Kardzhali,Raków Częstochowa,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:29,0.25,
12058,1438823,2025-08-28T18:00:00+00:00,848,Arda Kardzhali,Raków Częstochowa,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:29,0.25,0.0
12059,1438823,2025-08-28T18:00:00+00:00,848,Arda Kardzhali,Raków Częstochowa,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:29,0.25,0.0
12060,1438823,2025-08-28T18:00:00+00:00,848,Arda Kardzhali,Raków Częstochowa,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:29,0.25,0.0
12061,1438824,2025-08-28T18:00:00+00:00,848,Baník Ostrava,Celje,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:29,0.25,
12062,1438824,2025-08-28T18:00:00+00:00,848,Baník Ostrava,Celje,ELO,1X2,D,0.25,,,2025-08-28 14:11:29,0.25,
12063,1438824,2025-08-28T18:00:00+00:00,848,Baník Ostrava,Celje,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:29,0.25,
12064,1438824,2025-08-28T18:00:00+00:00,848,Baník Ostrava,Celje,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:29,0.25,0.0
12065,1438824,2025-08-28T18:00:00+00:00,848,Baník Ostrava,Celje,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:29,0.25,0.0
12066,1438824,2025-08-28T18:00:00+00:00,848,Baník Ostrava,Celje,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:29,0.25,0.0
12067,1438825,2025-08-28T18:00:00+00:00,848,FC Differdange 03,Drita,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:29,0.25,
12068,1438825,2025-08-28T18:00:00+00:00,848,FC Differdange 03,Drita,ELO,1X2,D,0.25,,,2025-08-28 14:11:29,0.25,
12069,1438825,2025-08-28T18:00:00+00:00,848,FC Differdange 03,Drita,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:29,0.25,
12070,1438825,2025-08-28T18:00:00+00:00,848,FC Differdange 03,Drita,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:29,0.25,0.0
12071,1438825,2025-08-28T18:00:00+00:00,848,FC Differdange 03,Drita,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:29,0.25,0.0
12072,1438825,2025-08-28T18:00:00+00:00,848,FC Differdange 03,Drita,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:29,0.25,0.0
12073,1436782,2025-08-28T18:30:00+00:00,3,FCSB,Aberdeen,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:29,0.25,
