id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
6386,1392415,2025-08-21T00:30:00+00:00,239,Millonarios,Union Magdalena,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6387,1392415,2025-08-21T00:30:00+00:00,239,Millonarios,Union Magdalena,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6388,1392415,2025-08-21T00:30:00+00:00,239,Millonarios,Union Magdalena,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6389,1392415,2025-08-21T00:30:00+00:00,239,Millonarios,Union Magdalena,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6390,1392415,2025-08-21T00:30:00+00:00,239,Millonarios,Union Magdalena,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6391,1414180,2025-08-21T00:30:00+00:00,11,Universidad Catolica,Alianza Lima,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6392,1414180,2025-08-21T00:30:00+00:00,11,Universidad Catolica,Alianza Lima,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6393,1414180,2025-08-21T00:30:00+00:00,11,Universidad Catolica,Alianza Lima,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6394,1414180,2025-08-21T00:30:00+00:00,11,Universidad Catolica,Alianza Lima,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6395,1414180,2025-08-21T00:30:00+00:00,11,Universidad Catolica,Alianza Lima,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6396,1414180,2025-08-21T00:30:00+00:00,11,Universidad Catolica,Alianza Lima,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6397,1414181,2025-08-21T00:30:00+00:00,11,Independiente,Universidad de Chile,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6398,1414181,2025-08-21T00:30:00+00:00,11,Independiente,Universidad de Chile,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6399,1414181,2025-08-21T00:30:00+00:00,11,Independiente,Universidad de Chile,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6400,1414181,2025-08-21T00:30:00+00:00,11,Independiente,Universidad de Chile,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6401,1414181,2025-08-21T00:30:00+00:00,11,Independiente,Universidad de Chile,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6402,1414181,2025-08-21T00:30:00+00:00,11,Independiente,Universidad de Chile,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6403,1430906,2025-08-21T00:50:00+00:00,772,Toluca,Orlando City SC,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6404,1430906,2025-08-21T00:50:00+00:00,772,Toluca,Orlando City SC,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6405,1430906,2025-08-21T00:50:00+00:00,772,Toluca,Orlando City SC,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6406,1430906,2025-08-21T00:50:00+00:00,772,Toluca,Orlando City SC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6407,1430906,2025-08-21T00:50:00+00:00,772,Toluca,Orlando City SC,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6408,1430906,2025-08-21T00:50:00+00:00,772,Toluca,Orlando City SC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6409,1430907,2025-08-21T03:00:00+00:00,772,Seattle Sounders,Puebla,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6410,1430907,2025-08-21T03:00:00+00:00,772,Seattle Sounders,Puebla,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6411,1430907,2025-08-21T03:00:00+00:00,772,Seattle Sounders,Puebla,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6412,1430907,2025-08-21T03:00:00+00:00,772,Seattle Sounders,Puebla,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6413,1430907,2025-08-21T03:00:00+00:00,772,Seattle Sounders,Puebla,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6414,1430907,2025-08-21T03:00:00+00:00,772,Seattle Sounders,Puebla,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6415,1430908,2025-08-21T03:45:00+00:00,772,Los Angeles Galaxy,Pachuca,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6416,1430908,2025-08-21T03:45:00+00:00,772,Los Angeles Galaxy,Pachuca,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6417,1430908,2025-08-21T03:45:00+00:00,772,Los Angeles Galaxy,Pachuca,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6418,1430908,2025-08-21T03:45:00+00:00,772,Los Angeles Galaxy,Pachuca,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6419,1430908,2025-08-21T03:45:00+00:00,772,Los Angeles Galaxy,Pachuca,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6420,1430908,2025-08-21T03:45:00+00:00,772,Los Angeles Galaxy,Pachuca,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6421,1438686,2025-08-21T16:00:00+00:00,848,Rosenborg,FSV Mainz 05,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6422,1438686,2025-08-21T16:00:00+00:00,848,Rosenborg,FSV Mainz 05,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6423,1438686,2025-08-21T16:00:00+00:00,848,Rosenborg,FSV Mainz 05,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6424,1438686,2025-08-21T16:00:00+00:00,848,Rosenborg,FSV Mainz 05,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6425,1438686,2025-08-21T16:00:00+00:00,848,Rosenborg,FSV Mainz 05,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6426,1438686,2025-08-21T16:00:00+00:00,848,Rosenborg,FSV Mainz 05,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6427,1437226,2025-08-21T16:30:00+00:00,3,FC Midtjylland,KuPS,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6428,1437226,2025-08-21T16:30:00+00:00,3,FC Midtjylland,KuPS,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6429,1437226,2025-08-21T16:30:00+00:00,3,FC Midtjylland,KuPS,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6430,1437226,2025-08-21T16:30:00+00:00,3,FC Midtjylland,KuPS,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6431,1437226,2025-08-21T16:30:00+00:00,3,FC Midtjylland,KuPS,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6432,1437226,2025-08-21T16:30:00+00:00,3,FC Midtjylland,KuPS,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6433,1422683,2025-08-21T17:00:00+00:00,186,MC Oran,Ben Aknoun,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6434,1422683,2025-08-21T17:00:00+00:00,186,MC Oran,Ben Aknoun,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6435,1422683,2025-08-21T17:00:00+00:00,186,MC Oran,Ben Aknoun,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6436,1422683,2025-08-21T17:00:00+00:00,186,MC Oran,Ben Aknoun,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6437,1422683,2025-08-21T17:00:00+00:00,186,MC Oran,Ben Aknoun,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6438,1422683,2025-08-21T17:00:00+00:00,186,MC Oran,Ben Aknoun,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6439,1437227,2025-08-21T17:00:00+00:00,3,Malmo FF,Sigma Olomouc,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6440,1437227,2025-08-21T17:00:00+00:00,3,Malmo FF,Sigma Olomouc,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6441,1437227,2025-08-21T17:00:00+00:00,3,Malmo FF,Sigma Olomouc,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6442,1437227,2025-08-21T17:00:00+00:00,3,Malmo FF,Sigma Olomouc,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6443,1437227,2025-08-21T17:00:00+00:00,3,Malmo FF,Sigma Olomouc,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6444,1437227,2025-08-21T17:00:00+00:00,3,Malmo FF,Sigma Olomouc,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6445,1437228,2025-08-21T17:00:00+00:00,3,Brann,AEK Larnaca,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6446,1437228,2025-08-21T17:00:00+00:00,3,Brann,AEK Larnaca,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6447,1437228,2025-08-21T17:00:00+00:00,3,Brann,AEK Larnaca,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6448,1437228,2025-08-21T17:00:00+00:00,3,Brann,AEK Larnaca,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6449,1437228,2025-08-21T17:00:00+00:00,3,Brann,AEK Larnaca,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6450,1437228,2025-08-21T17:00:00+00:00,3,Brann,AEK Larnaca,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6451,1438687,2025-08-21T17:00:00+00:00,848,BK Hacken,CFR 1907 Cluj,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6452,1438687,2025-08-21T17:00:00+00:00,848,BK Hacken,CFR 1907 Cluj,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6453,1438687,2025-08-21T17:00:00+00:00,848,BK Hacken,CFR 1907 Cluj,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6454,1438687,2025-08-21T17:00:00+00:00,848,BK Hacken,CFR 1907 Cluj,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6455,1438687,2025-08-21T17:00:00+00:00,848,BK Hacken,CFR 1907 Cluj,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6456,1438687,2025-08-21T17:00:00+00:00,848,BK Hacken,CFR 1907 Cluj,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6457,1438688,2025-08-21T17:00:00+00:00,848,Wolfsberger AC,Omonia Nicosia,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6458,1438688,2025-08-21T17:00:00+00:00,848,Wolfsberger AC,Omonia Nicosia,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6459,1438688,2025-08-21T17:00:00+00:00,848,Wolfsberger AC,Omonia Nicosia,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6460,1438688,2025-08-21T17:00:00+00:00,848,Wolfsberger AC,Omonia Nicosia,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6461,1438688,2025-08-21T17:00:00+00:00,848,Wolfsberger AC,Omonia Nicosia,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6462,1438688,2025-08-21T17:00:00+00:00,848,Wolfsberger AC,Omonia Nicosia,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6463,1438689,2025-08-21T17:00:00+00:00,848,Hamrun Spartans,Rīgas FS,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6464,1438689,2025-08-21T17:00:00+00:00,848,Hamrun Spartans,Rīgas FS,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6465,1438689,2025-08-21T17:00:00+00:00,848,Hamrun Spartans,Rīgas FS,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6466,1438689,2025-08-21T17:00:00+00:00,848,Hamrun Spartans,Rīgas FS,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6467,1438689,2025-08-21T17:00:00+00:00,848,Hamrun Spartans,Rīgas FS,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6468,1438689,2025-08-21T17:00:00+00:00,848,Hamrun Spartans,Rīgas FS,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6469,1438690,2025-08-21T17:00:00+00:00,848,Gyori ETO FC,Rapid Vienna,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6470,1438690,2025-08-21T17:00:00+00:00,848,Gyori ETO FC,Rapid Vienna,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6471,1438690,2025-08-21T17:00:00+00:00,848,Gyori ETO FC,Rapid Vienna,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6472,1438690,2025-08-21T17:00:00+00:00,848,Gyori ETO FC,Rapid Vienna,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6473,1438690,2025-08-21T17:00:00+00:00,848,Gyori ETO FC,Rapid Vienna,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6474,1438690,2025-08-21T17:00:00+00:00,848,Gyori ETO FC,Rapid Vienna,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6475,1438691,2025-08-21T17:45:00+00:00,848,Istanbul Basaksehir,Universitatea Craiova,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6476,1438691,2025-08-21T17:45:00+00:00,848,Istanbul Basaksehir,Universitatea Craiova,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6477,1438691,2025-08-21T17:45:00+00:00,848,Istanbul Basaksehir,Universitatea Craiova,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6478,1438691,2025-08-21T17:45:00+00:00,848,Istanbul Basaksehir,Universitatea Craiova,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6479,1438691,2025-08-21T17:45:00+00:00,848,Istanbul Basaksehir,Universitatea Craiova,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6480,1438691,2025-08-21T17:45:00+00:00,848,Istanbul Basaksehir,Universitatea Craiova,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6481,1436776,2025-08-21T18:00:00+00:00,3,Maccabi Tel Aviv,Dynamo Kyiv,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6482,1436776,2025-08-21T18:00:00+00:00,3,Maccabi Tel Aviv,Dynamo Kyiv,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6483,1436776,2025-08-21T18:00:00+00:00,3,Maccabi Tel Aviv,Dynamo Kyiv,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6484,1436776,2025-08-21T18:00:00+00:00,3,Maccabi Tel Aviv,Dynamo Kyiv,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6485,1436776,2025-08-21T18:00:00+00:00,3,Maccabi Tel Aviv,Dynamo Kyiv,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6486,1436776,2025-08-21T18:00:00+00:00,3,Maccabi Tel Aviv,Dynamo Kyiv,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6487,1436778,2025-08-21T18:00:00+00:00,3,Shkendija,Ludogorets,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6488,1436778,2025-08-21T18:00:00+00:00,3,Shkendija,Ludogorets,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6489,1436778,2025-08-21T18:00:00+00:00,3,Shkendija,Ludogorets,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6490,1436778,2025-08-21T18:00:00+00:00,3,Shkendija,Ludogorets,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6491,1436778,2025-08-21T18:00:00+00:00,3,Shkendija,Ludogorets,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6492,1436778,2025-08-21T18:00:00+00:00,3,Shkendija,Ludogorets,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6493,1436779,2025-08-21T18:00:00+00:00,3,Panathinaikos,Samsunspor,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6494,1436779,2025-08-21T18:00:00+00:00,3,Panathinaikos,Samsunspor,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6495,1436779,2025-08-21T18:00:00+00:00,3,Panathinaikos,Samsunspor,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6496,1436779,2025-08-21T18:00:00+00:00,3,Panathinaikos,Samsunspor,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6497,1436779,2025-08-21T18:00:00+00:00,3,Panathinaikos,Samsunspor,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6498,1436779,2025-08-21T18:00:00+00:00,3,Panathinaikos,Samsunspor,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6499,1437229,2025-08-21T18:00:00+00:00,3,Zrinjski,Utrecht,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6500,1437229,2025-08-21T18:00:00+00:00,3,Zrinjski,Utrecht,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6501,1437229,2025-08-21T18:00:00+00:00,3,Zrinjski,Utrecht,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6502,1437229,2025-08-21T18:00:00+00:00,3,Zrinjski,Utrecht,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6503,1437229,2025-08-21T18:00:00+00:00,3,Zrinjski,Utrecht,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6504,1437229,2025-08-21T18:00:00+00:00,3,Zrinjski,Utrecht,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6505,1438692,2025-08-21T18:00:00+00:00,848,Polessya,Fiorentina,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6506,1438692,2025-08-21T18:00:00+00:00,848,Polessya,Fiorentina,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6507,1438692,2025-08-21T18:00:00+00:00,848,Polessya,Fiorentina,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6508,1438692,2025-08-21T18:00:00+00:00,848,Polessya,Fiorentina,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6509,1438692,2025-08-21T18:00:00+00:00,848,Polessya,Fiorentina,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6510,1438692,2025-08-21T18:00:00+00:00,848,Polessya,Fiorentina,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6511,1438693,2025-08-21T18:00:00+00:00,848,Anderlecht,AEK Athens FC,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6512,1438693,2025-08-21T18:00:00+00:00,848,Anderlecht,AEK Athens FC,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6513,1438693,2025-08-21T18:00:00+00:00,848,Anderlecht,AEK Athens FC,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6514,1438693,2025-08-21T18:00:00+00:00,848,Anderlecht,AEK Athens FC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6515,1438693,2025-08-21T18:00:00+00:00,848,Anderlecht,AEK Athens FC,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6516,1438693,2025-08-21T18:00:00+00:00,848,Anderlecht,AEK Athens FC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6517,1438694,2025-08-21T18:00:00+00:00,848,Levski Sofia,AZ Alkmaar,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6518,1438694,2025-08-21T18:00:00+00:00,848,Levski Sofia,AZ Alkmaar,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6519,1438694,2025-08-21T18:00:00+00:00,848,Levski Sofia,AZ Alkmaar,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6520,1438694,2025-08-21T18:00:00+00:00,848,Levski Sofia,AZ Alkmaar,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6521,1438694,2025-08-21T18:00:00+00:00,848,Levski Sofia,AZ Alkmaar,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6522,1438694,2025-08-21T18:00:00+00:00,848,Levski Sofia,AZ Alkmaar,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6523,1438695,2025-08-21T18:00:00+00:00,848,Shakhtar Donetsk,Servette FC,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6524,1438695,2025-08-21T18:00:00+00:00,848,Shakhtar Donetsk,Servette FC,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6525,1438695,2025-08-21T18:00:00+00:00,848,Shakhtar Donetsk,Servette FC,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6526,1438695,2025-08-21T18:00:00+00:00,848,Shakhtar Donetsk,Servette FC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6527,1438695,2025-08-21T18:00:00+00:00,848,Shakhtar Donetsk,Servette FC,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6528,1438695,2025-08-21T18:00:00+00:00,848,Shakhtar Donetsk,Servette FC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6529,1438696,2025-08-21T18:00:00+00:00,848,Neman,Rayo Vallecano,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6530,1438696,2025-08-21T18:00:00+00:00,848,Neman,Rayo Vallecano,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6531,1438696,2025-08-21T18:00:00+00:00,848,Neman,Rayo Vallecano,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6532,1438696,2025-08-21T18:00:00+00:00,848,Neman,Rayo Vallecano,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6533,1438696,2025-08-21T18:00:00+00:00,848,Neman,Rayo Vallecano,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6534,1438696,2025-08-21T18:00:00+00:00,848,Neman,Rayo Vallecano,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6535,1438697,2025-08-21T18:00:00+00:00,848,Sparta Praha,Riga,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6536,1438697,2025-08-21T18:00:00+00:00,848,Sparta Praha,Riga,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6537,1438697,2025-08-21T18:00:00+00:00,848,Sparta Praha,Riga,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6538,1438697,2025-08-21T18:00:00+00:00,848,Sparta Praha,Riga,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6539,1438697,2025-08-21T18:00:00+00:00,848,Sparta Praha,Riga,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6540,1438697,2025-08-21T18:00:00+00:00,848,Sparta Praha,Riga,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6541,1438698,2025-08-21T18:00:00+00:00,848,Strasbourg,Brondby,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6542,1438698,2025-08-21T18:00:00+00:00,848,Strasbourg,Brondby,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
