id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
5656,1384671,2025-08-19T16:00:00+00:00,345,Mlada Boleslav,Plzen,COMBINED,1X2,H,0.48004874985216384,,,2025-08-19 08:24:52,0.25,0.0
5657,1384671,2025-08-19T16:00:00+00:00,345,Mlada Boleslav,Plzen,COMBINED,1X2,D,0.25,,,2025-08-19 08:24:52,0.25,0.0
5658,1384671,2025-08-19T16:00:00+00:00,345,Mlada Boleslav,Plzen,COMBINED,1X2,A,0.26995125014783616,,,2025-08-19 08:24:52,0.25,0.0
5659,1385143,2025-08-19T18:45:00+00:00,408,Bangor,Crusaders FC,ELO,1X2,H,0.48004874985216384,,,2025-08-19 08:24:52,0.25,
5660,1385143,2025-08-19T18:45:00+00:00,408,Bangor,Crusaders FC,ELO,1X2,D,0.25,,,2025-08-19 08:24:52,0.25,
5661,1385143,2025-08-19T18:45:00+00:00,408,Bangor,Crusaders FC,ELO,1X2,A,0.26995125014783616,,,2025-08-19 08:24:52,0.25,
5662,1385143,2025-08-19T18:45:00+00:00,408,Bangor,Crusaders FC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-19 08:24:52,0.25,0.0
5663,1385143,2025-08-19T18:45:00+00:00,408,Bangor,Crusaders FC,COMBINED,1X2,D,0.25,,,2025-08-19 08:24:52,0.25,0.0
5664,1385143,2025-08-19T18:45:00+00:00,408,Bangor,Crusaders FC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-19 08:24:52,0.25,0.0
5665,1385144,2025-08-19T18:45:00+00:00,408,Carrick Rangers,Linfield,ELO,1X2,H,0.48004874985216384,,,2025-08-19 08:24:52,0.25,
5666,1385144,2025-08-19T18:45:00+00:00,408,Carrick Rangers,Linfield,ELO,1X2,D,0.25,,,2025-08-19 08:24:52,0.25,
5667,1385144,2025-08-19T18:45:00+00:00,408,Carrick Rangers,Linfield,ELO,1X2,A,0.26995125014783616,,,2025-08-19 08:24:52,0.25,
5668,1385144,2025-08-19T18:45:00+00:00,408,Carrick Rangers,Linfield,COMBINED,1X2,H,0.48004874985216384,,,2025-08-19 08:24:52,0.25,0.0
5669,1385144,2025-08-19T18:45:00+00:00,408,Carrick Rangers,Linfield,COMBINED,1X2,D,0.25,,,2025-08-19 08:24:52,0.25,0.0
5670,1385144,2025-08-19T18:45:00+00:00,408,Carrick Rangers,Linfield,COMBINED,1X2,A,0.26995125014783616,,,2025-08-19 08:24:52,0.25,0.0
5671,1385145,2025-08-19T18:45:00+00:00,408,Cliftonville FC,Larne,ELO,1X2,H,0.48004874985216384,,,2025-08-19 08:24:52,0.25,
5672,1385145,2025-08-19T18:45:00+00:00,408,Cliftonville FC,Larne,ELO,1X2,D,0.25,,,2025-08-19 08:24:52,0.25,
5673,1385145,2025-08-19T18:45:00+00:00,408,Cliftonville FC,Larne,ELO,1X2,A,0.26995125014783616,,,2025-08-19 08:24:52,0.25,
5674,1385145,2025-08-19T18:45:00+00:00,408,Cliftonville FC,Larne,COMBINED,1X2,H,0.48004874985216384,,,2025-08-19 08:24:52,0.25,0.0
5675,1385145,2025-08-19T18:45:00+00:00,408,Cliftonville FC,Larne,COMBINED,1X2,D,0.25,,,2025-08-19 08:24:52,0.25,0.0
5676,1385145,2025-08-19T18:45:00+00:00,408,Cliftonville FC,Larne,COMBINED,1X2,A,0.26995125014783616,,,2025-08-19 08:24:52,0.25,0.0
5677,1385146,2025-08-19T18:45:00+00:00,408,Coleraine FC,Dungannon Swifts,ELO,1X2,H,0.48004874985216384,,,2025-08-19 08:24:52,0.25,
5678,1385146,2025-08-19T18:45:00+00:00,408,Coleraine FC,Dungannon Swifts,ELO,1X2,D,0.25,,,2025-08-19 08:24:52,0.25,
5679,1385146,2025-08-19T18:45:00+00:00,408,Coleraine FC,Dungannon Swifts,ELO,1X2,A,0.26995125014783616,,,2025-08-19 08:24:52,0.25,
5680,1385146,2025-08-19T18:45:00+00:00,408,Coleraine FC,Dungannon Swifts,COMBINED,1X2,H,0.48004874985216384,,,2025-08-19 08:24:52,0.25,0.0
5681,1385146,2025-08-19T18:45:00+00:00,408,Coleraine FC,Dungannon Swifts,COMBINED,1X2,D,0.25,,,2025-08-19 08:24:52,0.25,0.0
5682,1385146,2025-08-19T18:45:00+00:00,408,Coleraine FC,Dungannon Swifts,COMBINED,1X2,A,0.26995125014783616,,,2025-08-19 08:24:52,0.25,0.0
5683,1385147,2025-08-19T18:45:00+00:00,408,Glentoran,Glenavon FC,ELO,1X2,H,0.48004874985216384,,,2025-08-19 08:24:52,0.25,
5684,1385147,2025-08-19T18:45:00+00:00,408,Glentoran,Glenavon FC,ELO,1X2,D,0.25,,,2025-08-19 08:24:52,0.25,
5685,1385147,2025-08-19T18:45:00+00:00,408,Glentoran,Glenavon FC,ELO,1X2,A,0.26995125014783616,,,2025-08-19 08:24:52,0.25,
5686,1385147,2025-08-19T18:45:00+00:00,408,Glentoran,Glenavon FC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-19 08:24:52,0.25,0.0
5687,1385147,2025-08-19T18:45:00+00:00,408,Glentoran,Glenavon FC,COMBINED,1X2,D,0.25,,,2025-08-19 08:24:52,0.25,0.0
5688,1385147,2025-08-19T18:45:00+00:00,408,Glentoran,Glenavon FC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-19 08:24:52,0.25,0.0
5689,1385148,2025-08-19T18:45:00+00:00,408,Portadown,Ballymena United,ELO,1X2,H,0.48004874985216384,,,2025-08-19 08:24:52,0.25,
5690,1385148,2025-08-19T18:45:00+00:00,408,Portadown,Ballymena United,ELO,1X2,D,0.25,,,2025-08-19 08:24:52,0.25,
5691,1385148,2025-08-19T18:45:00+00:00,408,Portadown,Ballymena United,ELO,1X2,A,0.26995125014783616,,,2025-08-19 08:24:52,0.25,
5692,1385148,2025-08-19T18:45:00+00:00,408,Portadown,Ballymena United,COMBINED,1X2,H,0.48004874985216384,,,2025-08-19 08:24:52,0.25,0.0
5693,1385148,2025-08-19T18:45:00+00:00,408,Portadown,Ballymena United,COMBINED,1X2,D,0.25,,,2025-08-19 08:24:52,0.25,0.0
5694,1385148,2025-08-19T18:45:00+00:00,408,Portadown,Ballymena United,COMBINED,1X2,A,0.26995125014783616,,,2025-08-19 08:24:52,0.25,0.0
5695,1438768,2025-08-19T18:45:00+00:00,45,South Park,Epsom & Ewell FC,ELO,1X2,H,0.48004874985216384,,,2025-08-19 08:24:52,0.25,
5696,1438768,2025-08-19T18:45:00+00:00,45,South Park,Epsom & Ewell FC,ELO,1X2,D,0.25,,,2025-08-19 08:24:52,0.25,
5697,1438768,2025-08-19T18:45:00+00:00,45,South Park,Epsom & Ewell FC,ELO,1X2,A,0.26995125014783616,,,2025-08-19 08:24:52,0.25,
5698,1438768,2025-08-19T18:45:00+00:00,45,South Park,Epsom & Ewell FC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-19 08:24:52,0.25,0.0
5699,1438768,2025-08-19T18:45:00+00:00,45,South Park,Epsom & Ewell FC,COMBINED,1X2,D,0.25,,,2025-08-19 08:24:52,0.25,0.0
5700,1438768,2025-08-19T18:45:00+00:00,45,South Park,Epsom & Ewell FC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-19 08:24:52,0.25,0.0
5701,1390826,2025-08-19T19:00:00+00:00,140,Real Madrid,Osasuna,ELO,1X2,H,0.48004874985216384,,,2025-08-19 08:24:52,0.25,
5702,1390826,2025-08-19T19:00:00+00:00,140,Real Madrid,Osasuna,ELO,1X2,D,0.25,,,2025-08-19 08:24:52,0.25,
5703,1390826,2025-08-19T19:00:00+00:00,140,Real Madrid,Osasuna,ELO,1X2,A,0.26995125014783616,,,2025-08-19 08:24:52,0.25,
5704,1390826,2025-08-19T19:00:00+00:00,140,Real Madrid,Osasuna,COMBINED,1X2,H,0.48004874985216384,,,2025-08-19 08:24:52,0.25,0.0
5705,1390826,2025-08-19T19:00:00+00:00,140,Real Madrid,Osasuna,COMBINED,1X2,D,0.25,,,2025-08-19 08:24:52,0.25,0.0
5706,1390826,2025-08-19T19:00:00+00:00,140,Real Madrid,Osasuna,COMBINED,1X2,A,0.26995125014783616,,,2025-08-19 08:24:52,0.25,0.0
5707,1435545,2025-08-19T19:00:00+00:00,2,Ferencvarosi TC,Qarabag,ELO,1X2,H,0.48004874985216384,,,2025-08-19 08:24:52,0.25,
5708,1435545,2025-08-19T19:00:00+00:00,2,Ferencvarosi TC,Qarabag,ELO,1X2,D,0.25,,,2025-08-19 08:24:52,0.25,
5709,1435545,2025-08-19T19:00:00+00:00,2,Ferencvarosi TC,Qarabag,ELO,1X2,A,0.26995125014783616,,,2025-08-19 08:24:52,0.25,
5710,1435545,2025-08-19T19:00:00+00:00,2,Ferencvarosi TC,Qarabag,COMBINED,1X2,H,0.48004874985216384,,,2025-08-19 08:24:52,0.25,0.0
5711,1435545,2025-08-19T19:00:00+00:00,2,Ferencvarosi TC,Qarabag,COMBINED,1X2,D,0.25,,,2025-08-19 08:24:52,0.25,0.0
5712,1435545,2025-08-19T19:00:00+00:00,2,Ferencvarosi TC,Qarabag,COMBINED,1X2,A,0.26995125014783616,,,2025-08-19 08:24:52,0.25,0.0
5713,1435546,2025-08-19T19:00:00+00:00,2,FK Crvena Zvezda,Pafos,ELO,1X2,H,0.48004874985216384,,,2025-08-19 08:24:52,0.25,
5714,1435546,2025-08-19T19:00:00+00:00,2,FK Crvena Zvezda,Pafos,ELO,1X2,D,0.25,,,2025-08-19 08:24:52,0.25,
5715,1435546,2025-08-19T19:00:00+00:00,2,FK Crvena Zvezda,Pafos,ELO,1X2,A,0.26995125014783616,,,2025-08-19 08:24:52,0.25,
5716,1435546,2025-08-19T19:00:00+00:00,2,FK Crvena Zvezda,Pafos,COMBINED,1X2,H,0.48004874985216384,,,2025-08-19 08:24:52,0.25,0.0
5717,1435546,2025-08-19T19:00:00+00:00,2,FK Crvena Zvezda,Pafos,COMBINED,1X2,D,0.25,,,2025-08-19 08:24:52,0.25,0.0
5718,1435546,2025-08-19T19:00:00+00:00,2,FK Crvena Zvezda,Pafos,COMBINED,1X2,A,0.26995125014783616,,,2025-08-19 08:24:52,0.25,0.0
5719,1435547,2025-08-19T19:00:00+00:00,2,Rangers,Club Brugge KV,ELO,1X2,H,0.48004874985216384,,,2025-08-19 08:24:52,0.25,
5720,1435547,2025-08-19T19:00:00+00:00,2,Rangers,Club Brugge KV,ELO,1X2,D,0.25,,,2025-08-19 08:24:52,0.25,
5721,1435547,2025-08-19T19:00:00+00:00,2,Rangers,Club Brugge KV,ELO,1X2,A,0.26995125014783616,,,2025-08-19 08:24:52,0.25,
5722,1435547,2025-08-19T19:00:00+00:00,2,Rangers,Club Brugge KV,COMBINED,1X2,H,0.48004874985216384,,,2025-08-19 08:24:52,0.25,0.0
5723,1435547,2025-08-19T19:00:00+00:00,2,Rangers,Club Brugge KV,COMBINED,1X2,D,0.25,,,2025-08-19 08:24:52,0.25,0.0
5724,1435547,2025-08-19T19:00:00+00:00,2,Rangers,Club Brugge KV,COMBINED,1X2,A,0.26995125014783616,,,2025-08-19 08:24:52,0.25,0.0
5725,1377444,2025-08-19T22:00:00+00:00,13,Velez Sarsfield,Fortaleza EC,ELO,1X2,H,0.48004874985216384,,,2025-08-19 08:24:52,0.25,
5726,1377444,2025-08-19T22:00:00+00:00,13,Velez Sarsfield,Fortaleza EC,ELO,1X2,D,0.25,,,2025-08-19 08:24:52,0.25,
5727,1377444,2025-08-19T22:00:00+00:00,13,Velez Sarsfield,Fortaleza EC,ELO,1X2,A,0.26995125014783616,,,2025-08-19 08:24:52,0.25,
5728,1377444,2025-08-19T22:00:00+00:00,13,Velez Sarsfield,Fortaleza EC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-19 08:24:52,0.25,0.0
5729,1377444,2025-08-19T22:00:00+00:00,13,Velez Sarsfield,Fortaleza EC,COMBINED,1X2,D,0.25,,,2025-08-19 08:24:52,0.25,0.0
5730,1377444,2025-08-19T22:00:00+00:00,13,Velez Sarsfield,Fortaleza EC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-19 08:24:52,0.25,0.0
5731,1414176,2025-08-19T22:00:00+00:00,11,Huracan,Once Caldas,ELO,1X2,H,0.48004874985216384,,,2025-08-19 08:24:52,0.25,
5732,1414176,2025-08-19T22:00:00+00:00,11,Huracan,Once Caldas,ELO,1X2,D,0.25,,,2025-08-19 08:24:52,0.25,
5733,1414176,2025-08-19T22:00:00+00:00,11,Huracan,Once Caldas,ELO,1X2,A,0.26995125014783616,,,2025-08-19 08:24:52,0.25,
5734,1414176,2025-08-19T22:00:00+00:00,11,Huracan,Once Caldas,COMBINED,1X2,H,0.48004874985216384,,,2025-08-19 08:24:52,0.25,0.0
5735,1414176,2025-08-19T22:00:00+00:00,11,Huracan,Once Caldas,COMBINED,1X2,D,0.25,,,2025-08-19 08:24:52,0.25,0.0
5736,1414176,2025-08-19T22:00:00+00:00,11,Huracan,Once Caldas,COMBINED,1X2,A,0.26995125014783616,,,2025-08-19 08:24:52,0.25,0.0
