id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
4355,1326599,2025-08-17T00:30:00+00:00,253,Austin,FC Dallas,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:11,0.25,0.0
4356,1326599,2025-08-17T00:30:00+00:00,253,Austin,FC Dallas,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:11,0.25,0.0
4357,1326600,2025-08-17T00:30:00+00:00,253,Chicago Fire,St. Louis City,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:11,0.25,
4358,1326600,2025-08-17T00:30:00+00:00,253,Chicago Fire,St. Louis City,ELO,1X2,D,0.25,,,2025-08-17 14:10:11,0.25,
4359,1326600,2025-08-17T00:30:00+00:00,253,Chicago Fire,St. Louis City,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:11,0.25,
4360,1326600,2025-08-17T00:30:00+00:00,253,Chicago Fire,St. Louis City,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:11,0.25,0.0
4361,1326600,2025-08-17T00:30:00+00:00,253,Chicago Fire,St. Louis City,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:11,0.25,0.0
4362,1326600,2025-08-17T00:30:00+00:00,253,Chicago Fire,St. Louis City,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:11,0.25,0.0
4363,1326601,2025-08-17T00:30:00+00:00,253,Minnesota United FC,Seattle Sounders,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:11,0.25,
4364,1326601,2025-08-17T00:30:00+00:00,253,Minnesota United FC,Seattle Sounders,ELO,1X2,D,0.25,,,2025-08-17 14:10:11,0.25,
4365,1326601,2025-08-17T00:30:00+00:00,253,Minnesota United FC,Seattle Sounders,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:11,0.25,
4366,1326601,2025-08-17T00:30:00+00:00,253,Minnesota United FC,Seattle Sounders,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:11,0.25,0.0
4367,1326601,2025-08-17T00:30:00+00:00,253,Minnesota United FC,Seattle Sounders,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:11,0.25,0.0
4368,1326601,2025-08-17T00:30:00+00:00,253,Minnesota United FC,Seattle Sounders,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:11,0.25,0.0
4369,1392408,2025-08-17T00:30:00+00:00,239,Atletico Nacional,Fortaleza FC,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:11,0.25,
4370,1392408,2025-08-17T00:30:00+00:00,239,Atletico Nacional,Fortaleza FC,ELO,1X2,D,0.25,,,2025-08-17 14:10:11,0.25,
4371,1392408,2025-08-17T00:30:00+00:00,239,Atletico Nacional,Fortaleza FC,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:11,0.25,
4372,1392408,2025-08-17T00:30:00+00:00,239,Atletico Nacional,Fortaleza FC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:11,0.25,0.0
4373,1392408,2025-08-17T00:30:00+00:00,239,Atletico Nacional,Fortaleza FC,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:11,0.25,0.0
4374,1392408,2025-08-17T00:30:00+00:00,239,Atletico Nacional,Fortaleza FC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:11,0.25,0.0
4375,1379520,2025-08-17T01:00:00+00:00,262,Pachuca,Club Tijuana,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:11,0.25,
4376,1379520,2025-08-17T01:00:00+00:00,262,Pachuca,Club Tijuana,ELO,1X2,D,0.25,,,2025-08-17 14:10:11,0.25,
4377,1379520,2025-08-17T01:00:00+00:00,262,Pachuca,Club Tijuana,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:11,0.25,
4378,1379520,2025-08-17T01:00:00+00:00,262,Pachuca,Club Tijuana,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:11,0.25,0.0
4379,1379520,2025-08-17T01:00:00+00:00,262,Pachuca,Club Tijuana,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:11,0.25,0.0
4380,1379520,2025-08-17T01:00:00+00:00,262,Pachuca,Club Tijuana,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:11,0.25,0.0
4381,1379521,2025-08-17T01:00:00+00:00,262,Tigres UANL,Club America,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:11,0.25,
4382,1379521,2025-08-17T01:00:00+00:00,262,Tigres UANL,Club America,ELO,1X2,D,0.25,,,2025-08-17 14:10:11,0.25,
4383,1379521,2025-08-17T01:00:00+00:00,262,Tigres UANL,Club America,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:11,0.25,
4384,1379521,2025-08-17T01:00:00+00:00,262,Tigres UANL,Club America,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:11,0.25,0.0
4385,1379521,2025-08-17T01:00:00+00:00,262,Tigres UANL,Club America,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:11,0.25,0.0
4386,1379521,2025-08-17T01:00:00+00:00,262,Tigres UANL,Club America,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:11,0.25,0.0
4387,1379522,2025-08-17T01:00:00+00:00,262,Cruz Azul,Santos Laguna,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:11,0.25,
4388,1379522,2025-08-17T01:00:00+00:00,262,Cruz Azul,Santos Laguna,ELO,1X2,D,0.25,,,2025-08-17 14:10:11,0.25,
4389,1379522,2025-08-17T01:00:00+00:00,262,Cruz Azul,Santos Laguna,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:11,0.25,
4390,1379522,2025-08-17T01:00:00+00:00,262,Cruz Azul,Santos Laguna,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4391,1379522,2025-08-17T01:00:00+00:00,262,Cruz Azul,Santos Laguna,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4392,1379522,2025-08-17T01:00:00+00:00,262,Cruz Azul,Santos Laguna,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4393,1326602,2025-08-17T01:30:00+00:00,253,Colorado Rapids,Atlanta United FC,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4394,1326602,2025-08-17T01:30:00+00:00,253,Colorado Rapids,Atlanta United FC,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4395,1326602,2025-08-17T01:30:00+00:00,253,Colorado Rapids,Atlanta United FC,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4396,1326602,2025-08-17T01:30:00+00:00,253,Colorado Rapids,Atlanta United FC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4397,1326602,2025-08-17T01:30:00+00:00,253,Colorado Rapids,Atlanta United FC,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4398,1326602,2025-08-17T01:30:00+00:00,253,Colorado Rapids,Atlanta United FC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4399,1326603,2025-08-17T02:30:00+00:00,253,Portland Timbers,FC Cincinnati,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4400,1326603,2025-08-17T02:30:00+00:00,253,Portland Timbers,FC Cincinnati,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4401,1326603,2025-08-17T02:30:00+00:00,253,Portland Timbers,FC Cincinnati,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4402,1326603,2025-08-17T02:30:00+00:00,253,Portland Timbers,FC Cincinnati,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4403,1326603,2025-08-17T02:30:00+00:00,253,Portland Timbers,FC Cincinnati,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4404,1326603,2025-08-17T02:30:00+00:00,253,Portland Timbers,FC Cincinnati,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4405,1379519,2025-08-17T03:10:00+00:00,262,Toluca,U.N.A.M. - Pumas,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4406,1379519,2025-08-17T03:10:00+00:00,262,Toluca,U.N.A.M. - Pumas,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4407,1379519,2025-08-17T03:10:00+00:00,262,Toluca,U.N.A.M. - Pumas,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4408,1379519,2025-08-17T03:10:00+00:00,262,Toluca,U.N.A.M. - Pumas,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4409,1379519,2025-08-17T03:10:00+00:00,262,Toluca,U.N.A.M. - Pumas,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4410,1379519,2025-08-17T03:10:00+00:00,262,Toluca,U.N.A.M. - Pumas,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4411,1391438,2025-08-17T10:00:00+00:00,333,Kudrivka,SK Poltava,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4412,1391438,2025-08-17T10:00:00+00:00,333,Kudrivka,SK Poltava,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4413,1391438,2025-08-17T10:00:00+00:00,333,Kudrivka,SK Poltava,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4414,1391438,2025-08-17T10:00:00+00:00,333,Kudrivka,SK Poltava,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4415,1391438,2025-08-17T10:00:00+00:00,333,Kudrivka,SK Poltava,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4416,1391438,2025-08-17T10:00:00+00:00,333,Kudrivka,SK Poltava,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4417,1380880,2025-08-17T10:15:00+00:00,88,GO Ahead Eagles,Ajax,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4418,1380880,2025-08-17T10:15:00+00:00,88,GO Ahead Eagles,Ajax,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4419,1380880,2025-08-17T10:15:00+00:00,88,GO Ahead Eagles,Ajax,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4420,1380880,2025-08-17T10:15:00+00:00,88,GO Ahead Eagles,Ajax,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4421,1380880,2025-08-17T10:15:00+00:00,88,GO Ahead Eagles,Ajax,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4422,1380880,2025-08-17T10:15:00+00:00,88,GO Ahead Eagles,Ajax,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4423,1378958,2025-08-17T11:00:00+00:00,81,FC Viktoria Köln,SC Paderborn 07,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4424,1378958,2025-08-17T11:00:00+00:00,81,FC Viktoria Köln,SC Paderborn 07,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4425,1378958,2025-08-17T11:00:00+00:00,81,FC Viktoria Köln,SC Paderborn 07,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4426,1378958,2025-08-17T11:00:00+00:00,81,FC Viktoria Köln,SC Paderborn 07,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4427,1378958,2025-08-17T11:00:00+00:00,81,FC Viktoria Köln,SC Paderborn 07,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4428,1378958,2025-08-17T11:00:00+00:00,81,FC Viktoria Köln,SC Paderborn 07,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4429,1378966,2025-08-17T11:00:00+00:00,81,FV Engers 07,Eintracht Frankfurt,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4430,1378966,2025-08-17T11:00:00+00:00,81,FV Engers 07,Eintracht Frankfurt,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4431,1378966,2025-08-17T11:00:00+00:00,81,FV Engers 07,Eintracht Frankfurt,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4432,1378966,2025-08-17T11:00:00+00:00,81,FV Engers 07,Eintracht Frankfurt,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4433,1378966,2025-08-17T11:00:00+00:00,81,FV Engers 07,Eintracht Frankfurt,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4434,1378966,2025-08-17T11:00:00+00:00,81,FV Engers 07,Eintracht Frankfurt,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4435,1386572,2025-08-17T11:00:00+00:00,40,Ipswich,Southampton,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4436,1386572,2025-08-17T11:00:00+00:00,40,Ipswich,Southampton,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4437,1386572,2025-08-17T11:00:00+00:00,40,Ipswich,Southampton,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4438,1386572,2025-08-17T11:00:00+00:00,40,Ipswich,Southampton,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4439,1386572,2025-08-17T11:00:00+00:00,40,Ipswich,Southampton,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4440,1386572,2025-08-17T11:00:00+00:00,40,Ipswich,Southampton,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4441,1382454,2025-08-17T11:30:00+00:00,144,Dender,Anderlecht,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4442,1382454,2025-08-17T11:30:00+00:00,144,Dender,Anderlecht,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4443,1382454,2025-08-17T11:30:00+00:00,144,Dender,Anderlecht,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4444,1382454,2025-08-17T11:30:00+00:00,144,Dender,Anderlecht,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4445,1382454,2025-08-17T11:30:00+00:00,144,Dender,Anderlecht,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4446,1382454,2025-08-17T11:30:00+00:00,144,Dender,Anderlecht,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4447,1342099,2025-08-17T12:00:00+00:00,113,IF Brommapojkarna,Sirius,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4448,1342099,2025-08-17T12:00:00+00:00,113,IF Brommapojkarna,Sirius,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4449,1342099,2025-08-17T12:00:00+00:00,113,IF Brommapojkarna,Sirius,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4450,1342099,2025-08-17T12:00:00+00:00,113,IF Brommapojkarna,Sirius,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4451,1342099,2025-08-17T12:00:00+00:00,113,IF Brommapojkarna,Sirius,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4452,1342099,2025-08-17T12:00:00+00:00,113,IF Brommapojkarna,Sirius,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4453,1342100,2025-08-17T12:00:00+00:00,113,IFK Goteborg,AIK Stockholm,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4454,1342100,2025-08-17T12:00:00+00:00,113,IFK Goteborg,AIK Stockholm,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4455,1342100,2025-08-17T12:00:00+00:00,113,IFK Goteborg,AIK Stockholm,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4456,1342100,2025-08-17T12:00:00+00:00,113,IFK Goteborg,AIK Stockholm,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4457,1342100,2025-08-17T12:00:00+00:00,113,IFK Goteborg,AIK Stockholm,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4458,1342100,2025-08-17T12:00:00+00:00,113,IFK Goteborg,AIK Stockholm,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4459,1342783,2025-08-17T12:00:00+00:00,244,Haka,HJK helsinki,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4460,1342783,2025-08-17T12:00:00+00:00,244,Haka,HJK helsinki,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4461,1342783,2025-08-17T12:00:00+00:00,244,Haka,HJK helsinki,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4462,1342783,2025-08-17T12:00:00+00:00,244,Haka,HJK helsinki,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4463,1342783,2025-08-17T12:00:00+00:00,244,Haka,HJK helsinki,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4464,1342783,2025-08-17T12:00:00+00:00,244,Haka,HJK helsinki,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4465,1379375,2025-08-17T12:00:00+00:00,119,Vejle,FC Midtjylland,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4466,1379375,2025-08-17T12:00:00+00:00,119,Vejle,FC Midtjylland,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4467,1379375,2025-08-17T12:00:00+00:00,119,Vejle,FC Midtjylland,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4468,1379375,2025-08-17T12:00:00+00:00,119,Vejle,FC Midtjylland,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4469,1379375,2025-08-17T12:00:00+00:00,119,Vejle,FC Midtjylland,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4470,1379375,2025-08-17T12:00:00+00:00,119,Vejle,FC Midtjylland,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4471,1342328,2025-08-17T12:30:00+00:00,103,Tromso,Brann,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4472,1342328,2025-08-17T12:30:00+00:00,103,Tromso,Brann,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4473,1342328,2025-08-17T12:30:00+00:00,103,Tromso,Brann,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4474,1342328,2025-08-17T12:30:00+00:00,103,Tromso,Brann,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4475,1342328,2025-08-17T12:30:00+00:00,103,Tromso,Brann,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4476,1342328,2025-08-17T12:30:00+00:00,103,Tromso,Brann,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4477,1380881,2025-08-17T12:30:00+00:00,88,Sparta Rotterdam,Utrecht,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4478,1380881,2025-08-17T12:30:00+00:00,88,Sparta Rotterdam,Utrecht,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4479,1380881,2025-08-17T12:30:00+00:00,88,Sparta Rotterdam,Utrecht,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4480,1380881,2025-08-17T12:30:00+00:00,88,Sparta Rotterdam,Utrecht,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4481,1380881,2025-08-17T12:30:00+00:00,88,Sparta Rotterdam,Utrecht,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4482,1380881,2025-08-17T12:30:00+00:00,88,Sparta Rotterdam,Utrecht,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4483,1380882,2025-08-17T12:30:00+00:00,88,Twente,PSV Eindhoven,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4484,1380882,2025-08-17T12:30:00+00:00,88,Twente,PSV Eindhoven,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4485,1380882,2025-08-17T12:30:00+00:00,88,Twente,PSV Eindhoven,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4486,1380882,2025-08-17T12:30:00+00:00,88,Twente,PSV Eindhoven,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4487,1380882,2025-08-17T12:30:00+00:00,88,Twente,PSV Eindhoven,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4488,1380882,2025-08-17T12:30:00+00:00,88,Twente,PSV Eindhoven,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4489,1391436,2025-08-17T12:30:00+00:00,333,Veres Rivne,Shakhtar Donetsk,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4490,1391436,2025-08-17T12:30:00+00:00,333,Veres Rivne,Shakhtar Donetsk,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4491,1391436,2025-08-17T12:30:00+00:00,333,Veres Rivne,Shakhtar Donetsk,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4492,1391436,2025-08-17T12:30:00+00:00,333,Veres Rivne,Shakhtar Donetsk,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4493,1391436,2025-08-17T12:30:00+00:00,333,Veres Rivne,Shakhtar Donetsk,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4494,1391436,2025-08-17T12:30:00+00:00,333,Veres Rivne,Shakhtar Donetsk,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4495,1378972,2025-08-17T13:00:00+00:00,39,Nottingham Forest,Brentford,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4496,1378972,2025-08-17T13:00:00+00:00,39,Nottingham Forest,Brentford,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4497,1378972,2025-08-17T13:00:00+00:00,39,Nottingham Forest,Brentford,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4498,1378972,2025-08-17T13:00:00+00:00,39,Nottingham Forest,Brentford,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4499,1378972,2025-08-17T13:00:00+00:00,39,Nottingham Forest,Brentford,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4500,1378972,2025-08-17T13:00:00+00:00,39,Nottingham Forest,Brentford,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4501,1378976,2025-08-17T13:00:00+00:00,39,Chelsea,Crystal Palace,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4502,1378976,2025-08-17T13:00:00+00:00,39,Chelsea,Crystal Palace,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4503,1378976,2025-08-17T13:00:00+00:00,39,Chelsea,Crystal Palace,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4504,1378976,2025-08-17T13:00:00+00:00,39,Chelsea,Crystal Palace,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4505,1378976,2025-08-17T13:00:00+00:00,39,Chelsea,Crystal Palace,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4506,1378976,2025-08-17T13:00:00+00:00,39,Chelsea,Crystal Palace,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4507,1384686,2025-08-17T13:00:00+00:00,345,Karviná,Bohemians 1905,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4508,1384686,2025-08-17T13:00:00+00:00,345,Karviná,Bohemians 1905,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4509,1384686,2025-08-17T13:00:00+00:00,345,Karviná,Bohemians 1905,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
