id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
6977,1414182,2025-08-22T00:30:00+00:00,11,Lanus,Central Cordoba de Santiago,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,0.0
6978,1414182,2025-08-22T00:30:00+00:00,11,Lanus,Central Cordoba de Santiago,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,0.0
6979,1342786,2025-08-22T15:00:00+00:00,244,VPS,Kooteepee,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,
6980,1342786,2025-08-22T15:00:00+00:00,244,VPS,Kooteepee,ELO,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,
6981,1342786,2025-08-22T15:00:00+00:00,244,VPS,Kooteepee,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,
6982,1342786,2025-08-22T15:00:00+00:00,244,VPS,Kooteepee,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,0.0
6983,1342786,2025-08-22T15:00:00+00:00,244,VPS,Kooteepee,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,0.0
6984,1342786,2025-08-22T15:00:00+00:00,244,VPS,Kooteepee,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,0.0
6985,1380434,2025-08-22T16:00:00+00:00,106,Radomiak Radom,Nieciecza,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,
6986,1380434,2025-08-22T16:00:00+00:00,106,Radomiak Radom,Nieciecza,ELO,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,
6987,1380434,2025-08-22T16:00:00+00:00,106,Radomiak Radom,Nieciecza,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,
6988,1380434,2025-08-22T16:00:00+00:00,106,Radomiak Radom,Nieciecza,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,0.0
6989,1380434,2025-08-22T16:00:00+00:00,106,Radomiak Radom,Nieciecza,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,0.0
6990,1380434,2025-08-22T16:00:00+00:00,106,Radomiak Radom,Nieciecza,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,0.0
6991,1383779,2025-08-22T16:00:00+00:00,362,FK Trakai,Džiugas Telšiai,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,
6992,1383779,2025-08-22T16:00:00+00:00,362,FK Trakai,Džiugas Telšiai,ELO,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,
6993,1383779,2025-08-22T16:00:00+00:00,362,FK Trakai,Džiugas Telšiai,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,
6994,1383779,2025-08-22T16:00:00+00:00,362,FK Trakai,Džiugas Telšiai,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,0.0
6995,1383779,2025-08-22T16:00:00+00:00,362,FK Trakai,Džiugas Telšiai,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,0.0
6996,1383779,2025-08-22T16:00:00+00:00,362,FK Trakai,Džiugas Telšiai,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,0.0
6997,1385804,2025-08-22T16:00:00+00:00,283,Uta Arad,Unirea Slobozia,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,
6998,1385804,2025-08-22T16:00:00+00:00,283,Uta Arad,Unirea Slobozia,ELO,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,
6999,1385804,2025-08-22T16:00:00+00:00,283,Uta Arad,Unirea Slobozia,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,
7000,1385804,2025-08-22T16:00:00+00:00,283,Uta Arad,Unirea Slobozia,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,0.0
7001,1385804,2025-08-22T16:00:00+00:00,283,Uta Arad,Unirea Slobozia,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,0.0
7002,1385804,2025-08-22T16:00:00+00:00,283,Uta Arad,Unirea Slobozia,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,0.0
7003,1422682,2025-08-22T16:00:00+00:00,186,Oued Akbou,Mostaganem,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,
7004,1422682,2025-08-22T16:00:00+00:00,186,Oued Akbou,Mostaganem,ELO,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,
7005,1422682,2025-08-22T16:00:00+00:00,186,Oued Akbou,Mostaganem,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,
7006,1422682,2025-08-22T16:00:00+00:00,186,Oued Akbou,Mostaganem,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,0.0
7007,1422682,2025-08-22T16:00:00+00:00,186,Oued Akbou,Mostaganem,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,0.0
7008,1422682,2025-08-22T16:00:00+00:00,186,Oued Akbou,Mostaganem,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,0.0
7009,1422689,2025-08-22T16:00:00+00:00,186,El Bayadh,CS Constantine,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,
7010,1422689,2025-08-22T16:00:00+00:00,186,El Bayadh,CS Constantine,ELO,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,
7011,1422689,2025-08-22T16:00:00+00:00,186,El Bayadh,CS Constantine,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,
7012,1422689,2025-08-22T16:00:00+00:00,186,El Bayadh,CS Constantine,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,0.0
7013,1422689,2025-08-22T16:00:00+00:00,186,El Bayadh,CS Constantine,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,0.0
7014,1422689,2025-08-22T16:00:00+00:00,186,El Bayadh,CS Constantine,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,0.0
7015,1348807,2025-08-22T16:30:00+00:00,329,FC Levadia Tallinn,Vaprus,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,
7016,1348807,2025-08-22T16:30:00+00:00,329,FC Levadia Tallinn,Vaprus,ELO,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,
7017,1348807,2025-08-22T16:30:00+00:00,329,FC Levadia Tallinn,Vaprus,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,
7018,1348807,2025-08-22T16:30:00+00:00,329,FC Levadia Tallinn,Vaprus,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,0.0
7019,1348807,2025-08-22T16:30:00+00:00,329,FC Levadia Tallinn,Vaprus,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,0.0
7020,1348807,2025-08-22T16:30:00+00:00,329,FC Levadia Tallinn,Vaprus,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,0.0
7021,1388634,2025-08-22T16:30:00+00:00,79,SV Elversberg,1. FC Kaiserslautern,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,
7022,1388634,2025-08-22T16:30:00+00:00,79,SV Elversberg,1. FC Kaiserslautern,ELO,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,
7023,1388634,2025-08-22T16:30:00+00:00,79,SV Elversberg,1. FC Kaiserslautern,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,
7024,1388634,2025-08-22T16:30:00+00:00,79,SV Elversberg,1. FC Kaiserslautern,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,0.0
7025,1388634,2025-08-22T16:30:00+00:00,79,SV Elversberg,1. FC Kaiserslautern,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,0.0
7026,1388634,2025-08-22T16:30:00+00:00,79,SV Elversberg,1. FC Kaiserslautern,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,0.0
7027,1388638,2025-08-22T16:30:00+00:00,79,Preußen Münster,1. FC Nürnberg,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,
7028,1388638,2025-08-22T16:30:00+00:00,79,Preußen Münster,1. FC Nürnberg,ELO,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,
7029,1388638,2025-08-22T16:30:00+00:00,79,Preußen Münster,1. FC Nürnberg,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,
7030,1388638,2025-08-22T16:30:00+00:00,79,Preußen Münster,1. FC Nürnberg,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,0.0
7031,1388638,2025-08-22T16:30:00+00:00,79,Preußen Münster,1. FC Nürnberg,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,0.0
7032,1388638,2025-08-22T16:30:00+00:00,79,Preußen Münster,1. FC Nürnberg,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,0.0
7033,1342334,2025-08-22T17:00:00+00:00,103,KFUM Oslo,Ham-Kam,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,
7034,1342334,2025-08-22T17:00:00+00:00,103,KFUM Oslo,Ham-Kam,ELO,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,
7035,1342334,2025-08-22T17:00:00+00:00,103,KFUM Oslo,Ham-Kam,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,
7036,1342334,2025-08-22T17:00:00+00:00,103,KFUM Oslo,Ham-Kam,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,0.0
7037,1342334,2025-08-22T17:00:00+00:00,103,KFUM Oslo,Ham-Kam,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,0.0
7038,1342334,2025-08-22T17:00:00+00:00,103,KFUM Oslo,Ham-Kam,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,0.0
7039,1384933,2025-08-22T17:00:00+00:00,286,Javor,Napredak,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,
7040,1384933,2025-08-22T17:00:00+00:00,286,Javor,Napredak,ELO,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,
7041,1384933,2025-08-22T17:00:00+00:00,286,Javor,Napredak,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,
7042,1384933,2025-08-22T17:00:00+00:00,286,Javor,Napredak,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,0.0
7043,1384933,2025-08-22T17:00:00+00:00,286,Javor,Napredak,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,0.0
7044,1384933,2025-08-22T17:00:00+00:00,286,Javor,Napredak,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,0.0
7045,1388049,2025-08-22T17:30:00+00:00,172,Lokomotiv Sofia,Spartak Varna,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,
7046,1388049,2025-08-22T17:30:00+00:00,172,Lokomotiv Sofia,Spartak Varna,ELO,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,
7047,1388049,2025-08-22T17:30:00+00:00,172,Lokomotiv Sofia,Spartak Varna,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,
7048,1388049,2025-08-22T17:30:00+00:00,172,Lokomotiv Sofia,Spartak Varna,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,0.0
7049,1388049,2025-08-22T17:30:00+00:00,172,Lokomotiv Sofia,Spartak Varna,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,0.0
7050,1388049,2025-08-22T17:30:00+00:00,172,Lokomotiv Sofia,Spartak Varna,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,0.0
7051,1391266,2025-08-22T17:30:00+00:00,141,Eibar,Granada CF,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,
7052,1391266,2025-08-22T17:30:00+00:00,141,Eibar,Granada CF,ELO,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,
7053,1391266,2025-08-22T17:30:00+00:00,141,Eibar,Granada CF,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,
7054,1391266,2025-08-22T17:30:00+00:00,141,Eibar,Granada CF,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,0.0
7055,1391266,2025-08-22T17:30:00+00:00,141,Eibar,Granada CF,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,0.0
7056,1391266,2025-08-22T17:30:00+00:00,141,Eibar,Granada CF,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,0.0
7057,1380202,2025-08-22T18:00:00+00:00,271,Puskas Academy,Debreceni VSC,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,
7058,1380202,2025-08-22T18:00:00+00:00,271,Puskas Academy,Debreceni VSC,ELO,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,
7059,1380202,2025-08-22T18:00:00+00:00,271,Puskas Academy,Debreceni VSC,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,
7060,1380202,2025-08-22T18:00:00+00:00,271,Puskas Academy,Debreceni VSC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,0.0
7061,1380202,2025-08-22T18:00:00+00:00,271,Puskas Academy,Debreceni VSC,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,0.0
7062,1380202,2025-08-22T18:00:00+00:00,271,Puskas Academy,Debreceni VSC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,0.0
7063,1383935,2025-08-22T18:00:00+00:00,210,Vukovar,HNK Gorica,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:08,0.25,
7064,1383935,2025-08-22T18:00:00+00:00,210,Vukovar,HNK Gorica,ELO,1X2,D,0.25,,,2025-08-22 14:11:08,0.25,
7065,1383935,2025-08-22T18:00:00+00:00,210,Vukovar,HNK Gorica,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:08,0.25,
7066,1383935,2025-08-22T18:00:00+00:00,210,Vukovar,HNK Gorica,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,0.0
7067,1383935,2025-08-22T18:00:00+00:00,210,Vukovar,HNK Gorica,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,0.0
7068,1383935,2025-08-22T18:00:00+00:00,210,Vukovar,HNK Gorica,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,0.0
7069,1389139,2025-08-22T18:00:00+00:00,62,Dunkerque,Nancy,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,
7070,1389139,2025-08-22T18:00:00+00:00,62,Dunkerque,Nancy,ELO,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,
7071,1389139,2025-08-22T18:00:00+00:00,62,Dunkerque,Nancy,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,
7072,1389139,2025-08-22T18:00:00+00:00,62,Dunkerque,Nancy,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,0.0
7073,1389139,2025-08-22T18:00:00+00:00,62,Dunkerque,Nancy,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,0.0
7074,1389139,2025-08-22T18:00:00+00:00,62,Dunkerque,Nancy,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,0.0
7075,1389140,2025-08-22T18:00:00+00:00,62,Rodez,Laval,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,
7076,1389140,2025-08-22T18:00:00+00:00,62,Rodez,Laval,ELO,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,
7077,1389140,2025-08-22T18:00:00+00:00,62,Rodez,Laval,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,
7078,1389140,2025-08-22T18:00:00+00:00,62,Rodez,Laval,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,0.0
7079,1389140,2025-08-22T18:00:00+00:00,62,Rodez,Laval,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,0.0
7080,1389140,2025-08-22T18:00:00+00:00,62,Rodez,Laval,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,0.0
7081,1389141,2025-08-22T18:00:00+00:00,62,Amiens,Annecy,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,
7082,1389141,2025-08-22T18:00:00+00:00,62,Amiens,Annecy,ELO,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,
7083,1389141,2025-08-22T18:00:00+00:00,62,Amiens,Annecy,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,
7084,1389141,2025-08-22T18:00:00+00:00,62,Amiens,Annecy,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,0.0
7085,1389141,2025-08-22T18:00:00+00:00,62,Amiens,Annecy,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,0.0
7086,1389141,2025-08-22T18:00:00+00:00,62,Amiens,Annecy,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,0.0
7087,1389144,2025-08-22T18:00:00+00:00,62,Clermont Foot,Grenoble,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,
7088,1389144,2025-08-22T18:00:00+00:00,62,Clermont Foot,Grenoble,ELO,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,
7089,1389144,2025-08-22T18:00:00+00:00,62,Clermont Foot,Grenoble,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,
7090,1389144,2025-08-22T18:00:00+00:00,62,Clermont Foot,Grenoble,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,0.0
7091,1389144,2025-08-22T18:00:00+00:00,62,Clermont Foot,Grenoble,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,0.0
7092,1389144,2025-08-22T18:00:00+00:00,62,Clermont Foot,Grenoble,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,0.0
7093,1389146,2025-08-22T18:00:00+00:00,62,Le Mans,Bastia,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,
7094,1389146,2025-08-22T18:00:00+00:00,62,Le Mans,Bastia,ELO,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,
7095,1389146,2025-08-22T18:00:00+00:00,62,Le Mans,Bastia,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,
7096,1389146,2025-08-22T18:00:00+00:00,62,Le Mans,Bastia,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,0.0
7097,1389146,2025-08-22T18:00:00+00:00,62,Le Mans,Bastia,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,0.0
7098,1389146,2025-08-22T18:00:00+00:00,62,Le Mans,Bastia,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,0.0
7099,1384257,2025-08-22T18:15:00+00:00,373,NK Domzale,Aluminij,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,
7100,1384257,2025-08-22T18:15:00+00:00,373,NK Domzale,Aluminij,ELO,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,
7101,1384257,2025-08-22T18:15:00+00:00,373,NK Domzale,Aluminij,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,
7102,1384257,2025-08-22T18:15:00+00:00,373,NK Domzale,Aluminij,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,0.0
7103,1384257,2025-08-22T18:15:00+00:00,373,NK Domzale,Aluminij,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,0.0
7104,1384257,2025-08-22T18:15:00+00:00,373,NK Domzale,Aluminij,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,0.0
7105,1380436,2025-08-22T18:30:00+00:00,106,Widzew Łódź,Pogon Szczecin,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,
7106,1380436,2025-08-22T18:30:00+00:00,106,Widzew Łódź,Pogon Szczecin,ELO,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,
7107,1380436,2025-08-22T18:30:00+00:00,106,Widzew Łódź,Pogon Szczecin,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,
7108,1380436,2025-08-22T18:30:00+00:00,106,Widzew Łódź,Pogon Szczecin,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,0.0
7109,1380436,2025-08-22T18:30:00+00:00,106,Widzew Łódź,Pogon Szczecin,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,0.0
7110,1380436,2025-08-22T18:30:00+00:00,106,Widzew Łódź,Pogon Szczecin,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,0.0
7111,1385805,2025-08-22T18:30:00+00:00,283,Metaloglobus,Rapid,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,
7112,1385805,2025-08-22T18:30:00+00:00,283,Metaloglobus,Rapid,ELO,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,
7113,1385805,2025-08-22T18:30:00+00:00,283,Metaloglobus,Rapid,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,
7114,1385805,2025-08-22T18:30:00+00:00,283,Metaloglobus,Rapid,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,0.0
7115,1385805,2025-08-22T18:30:00+00:00,283,Metaloglobus,Rapid,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,0.0
7116,1385805,2025-08-22T18:30:00+00:00,283,Metaloglobus,Rapid,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,0.0
7117,1388308,2025-08-22T18:30:00+00:00,78,Bayern München,RB Leipzig,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,
7118,1388308,2025-08-22T18:30:00+00:00,78,Bayern München,RB Leipzig,ELO,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,
7119,1388308,2025-08-22T18:30:00+00:00,78,Bayern München,RB Leipzig,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,
7120,1388308,2025-08-22T18:30:00+00:00,78,Bayern München,RB Leipzig,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,0.0
7121,1388308,2025-08-22T18:30:00+00:00,78,Bayern München,RB Leipzig,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,0.0
7122,1388308,2025-08-22T18:30:00+00:00,78,Bayern München,RB Leipzig,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,0.0
7123,1394454,2025-08-22T18:30:00+00:00,203,Fatih Karagümrük,Goztepe,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,
7124,1394454,2025-08-22T18:30:00+00:00,203,Fatih Karagümrük,Goztepe,ELO,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,
7125,1394454,2025-08-22T18:30:00+00:00,203,Fatih Karagümrük,Goztepe,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,
7126,1394454,2025-08-22T18:30:00+00:00,203,Fatih Karagümrük,Goztepe,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,0.0
7127,1394454,2025-08-22T18:30:00+00:00,203,Fatih Karagümrük,Goztepe,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,0.0
7128,1394454,2025-08-22T18:30:00+00:00,203,Fatih Karagümrük,Goztepe,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,0.0
7129,1419594,2025-08-22T18:30:00+00:00,136,Pescara,Cesena,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,
7130,1419594,2025-08-22T18:30:00+00:00,136,Pescara,Cesena,ELO,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,
7131,1419594,2025-08-22T18:30:00+00:00,136,Pescara,Cesena,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,
7132,1419594,2025-08-22T18:30:00+00:00,136,Pescara,Cesena,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,0.0
