id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
5500,1378956,2025-08-18T16:00:00+00:00,81,FC Schweinfurt 05,Fortuna Düsseldorf,COMBINED,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,0.0
5501,1378956,2025-08-18T16:00:00+00:00,81,FC Schweinfurt 05,Fortuna Düsseldorf,COMBINED,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,0.0
5502,1378956,2025-08-18T16:00:00+00:00,81,FC Schweinfurt 05,Fortuna Düsseldorf,COMBINED,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,0.0
5503,1378957,2025-08-18T16:00:00+00:00,81,Dynamo Dresden,FSV Mainz 05,ELO,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,
5504,1378957,2025-08-18T16:00:00+00:00,81,Dynamo Dresden,FSV Mainz 05,ELO,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,
5505,1378957,2025-08-18T16:00:00+00:00,81,Dynamo Dresden,FSV Mainz 05,ELO,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,
5506,1378957,2025-08-18T16:00:00+00:00,81,Dynamo Dresden,FSV Mainz 05,COMBINED,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,0.0
5507,1378957,2025-08-18T16:00:00+00:00,81,Dynamo Dresden,FSV Mainz 05,COMBINED,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,0.0
5508,1378957,2025-08-18T16:00:00+00:00,81,Dynamo Dresden,FSV Mainz 05,COMBINED,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,0.0
5509,1385799,2025-08-18T16:00:00+00:00,283,Arges Pitesti,Oţelul,ELO,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,
5510,1385799,2025-08-18T16:00:00+00:00,283,Arges Pitesti,Oţelul,ELO,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,
5511,1385799,2025-08-18T16:00:00+00:00,283,Arges Pitesti,Oţelul,ELO,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,
5512,1385799,2025-08-18T16:00:00+00:00,283,Arges Pitesti,Oţelul,COMBINED,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,0.0
5513,1385799,2025-08-18T16:00:00+00:00,283,Arges Pitesti,Oţelul,COMBINED,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,0.0
5514,1385799,2025-08-18T16:00:00+00:00,283,Arges Pitesti,Oţelul,COMBINED,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,0.0
5515,1388042,2025-08-18T16:00:00+00:00,172,Septemvri Sofia,Dobrudzha,ELO,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,
5516,1388042,2025-08-18T16:00:00+00:00,172,Septemvri Sofia,Dobrudzha,ELO,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,
5517,1388042,2025-08-18T16:00:00+00:00,172,Septemvri Sofia,Dobrudzha,ELO,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,
5518,1388042,2025-08-18T16:00:00+00:00,172,Septemvri Sofia,Dobrudzha,COMBINED,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,0.0
5519,1388042,2025-08-18T16:00:00+00:00,172,Septemvri Sofia,Dobrudzha,COMBINED,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,0.0
5520,1388042,2025-08-18T16:00:00+00:00,172,Septemvri Sofia,Dobrudzha,COMBINED,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,0.0
5521,1431104,2025-08-18T16:00:00+00:00,137,Audace Cerignola,Verona,ELO,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,
5522,1431104,2025-08-18T16:00:00+00:00,137,Audace Cerignola,Verona,ELO,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,
5523,1431104,2025-08-18T16:00:00+00:00,137,Audace Cerignola,Verona,ELO,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,
5524,1431104,2025-08-18T16:00:00+00:00,137,Audace Cerignola,Verona,COMBINED,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,0.0
5525,1431104,2025-08-18T16:00:00+00:00,137,Audace Cerignola,Verona,COMBINED,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,0.0
5526,1431104,2025-08-18T16:00:00+00:00,137,Audace Cerignola,Verona,COMBINED,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,0.0
5527,1393808,2025-08-18T16:30:00+00:00,137,Spezia,Sampdoria,ELO,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,
5528,1393808,2025-08-18T16:30:00+00:00,137,Spezia,Sampdoria,ELO,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,
5529,1393808,2025-08-18T16:30:00+00:00,137,Spezia,Sampdoria,ELO,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,
5530,1393808,2025-08-18T16:30:00+00:00,137,Spezia,Sampdoria,COMBINED,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,0.0
5531,1393808,2025-08-18T16:30:00+00:00,137,Spezia,Sampdoria,COMBINED,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,0.0
5532,1393808,2025-08-18T16:30:00+00:00,137,Spezia,Sampdoria,COMBINED,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,0.0
5533,1342105,2025-08-18T17:00:00+00:00,113,IFK Varnamo,Degerfors IF,ELO,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,
5534,1342105,2025-08-18T17:00:00+00:00,113,IFK Varnamo,Degerfors IF,ELO,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,
5535,1342105,2025-08-18T17:00:00+00:00,113,IFK Varnamo,Degerfors IF,ELO,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,
5536,1342105,2025-08-18T17:00:00+00:00,113,IFK Varnamo,Degerfors IF,COMBINED,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,0.0
5537,1342105,2025-08-18T17:00:00+00:00,113,IFK Varnamo,Degerfors IF,COMBINED,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,0.0
5538,1342105,2025-08-18T17:00:00+00:00,113,IFK Varnamo,Degerfors IF,COMBINED,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,0.0
5539,1379378,2025-08-18T17:00:00+00:00,119,Odense,Aarhus,ELO,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,
5540,1379378,2025-08-18T17:00:00+00:00,119,Odense,Aarhus,ELO,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,
5541,1379378,2025-08-18T17:00:00+00:00,119,Odense,Aarhus,ELO,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,
5542,1379378,2025-08-18T17:00:00+00:00,119,Odense,Aarhus,COMBINED,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,0.0
5543,1379378,2025-08-18T17:00:00+00:00,119,Odense,Aarhus,COMBINED,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,0.0
5544,1379378,2025-08-18T17:00:00+00:00,119,Odense,Aarhus,COMBINED,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,0.0
5545,1384926,2025-08-18T17:00:00+00:00,286,FK Partizan,IMT Novi Beograd,ELO,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,
5546,1384926,2025-08-18T17:00:00+00:00,286,FK Partizan,IMT Novi Beograd,ELO,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,
5547,1384926,2025-08-18T17:00:00+00:00,286,FK Partizan,IMT Novi Beograd,ELO,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,
5548,1384926,2025-08-18T17:00:00+00:00,286,FK Partizan,IMT Novi Beograd,COMBINED,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,0.0
5549,1384926,2025-08-18T17:00:00+00:00,286,FK Partizan,IMT Novi Beograd,COMBINED,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,0.0
5550,1384926,2025-08-18T17:00:00+00:00,286,FK Partizan,IMT Novi Beograd,COMBINED,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,0.0
5551,1396942,2025-08-18T17:00:00+00:00,141,Sporting Gijon,Cordoba,ELO,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,
5552,1396942,2025-08-18T17:00:00+00:00,141,Sporting Gijon,Cordoba,ELO,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,
5553,1396942,2025-08-18T17:00:00+00:00,141,Sporting Gijon,Cordoba,ELO,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,
5554,1396942,2025-08-18T17:00:00+00:00,141,Sporting Gijon,Cordoba,COMBINED,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,0.0
5555,1396942,2025-08-18T17:00:00+00:00,141,Sporting Gijon,Cordoba,COMBINED,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,0.0
5556,1396942,2025-08-18T17:00:00+00:00,141,Sporting Gijon,Cordoba,COMBINED,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,0.0
5557,1393505,2025-08-18T17:30:00+00:00,261,FC Differdange 03,Racing FC Union Luxembourg,ELO,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,
5558,1393505,2025-08-18T17:30:00+00:00,261,FC Differdange 03,Racing FC Union Luxembourg,ELO,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,
5559,1393505,2025-08-18T17:30:00+00:00,261,FC Differdange 03,Racing FC Union Luxembourg,ELO,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,
5560,1393505,2025-08-18T17:30:00+00:00,261,FC Differdange 03,Racing FC Union Luxembourg,COMBINED,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,0.0
5561,1393505,2025-08-18T17:30:00+00:00,261,FC Differdange 03,Racing FC Union Luxembourg,COMBINED,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,0.0
5562,1393505,2025-08-18T17:30:00+00:00,261,FC Differdange 03,Racing FC Union Luxembourg,COMBINED,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,0.0
5563,1388036,2025-08-18T18:15:00+00:00,172,Arda Kardzhali,CSKA Sofia,ELO,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,
5564,1388036,2025-08-18T18:15:00+00:00,172,Arda Kardzhali,CSKA Sofia,ELO,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,
5565,1388036,2025-08-18T18:15:00+00:00,172,Arda Kardzhali,CSKA Sofia,ELO,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,
5566,1388036,2025-08-18T18:15:00+00:00,172,Arda Kardzhali,CSKA Sofia,COMBINED,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,0.0
5567,1388036,2025-08-18T18:15:00+00:00,172,Arda Kardzhali,CSKA Sofia,COMBINED,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,0.0
5568,1388036,2025-08-18T18:15:00+00:00,172,Arda Kardzhali,CSKA Sofia,COMBINED,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,0.0
5569,1385800,2025-08-18T18:30:00+00:00,283,Farul Constanta,Universitatea Cluj,ELO,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,
5570,1385800,2025-08-18T18:30:00+00:00,283,Farul Constanta,Universitatea Cluj,ELO,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,
5571,1385800,2025-08-18T18:30:00+00:00,283,Farul Constanta,Universitatea Cluj,ELO,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,
5572,1385800,2025-08-18T18:30:00+00:00,283,Farul Constanta,Universitatea Cluj,COMBINED,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,0.0
5573,1385800,2025-08-18T18:30:00+00:00,283,Farul Constanta,Universitatea Cluj,COMBINED,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,0.0
5574,1385800,2025-08-18T18:30:00+00:00,283,Farul Constanta,Universitatea Cluj,COMBINED,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,0.0
5575,1394448,2025-08-18T18:30:00+00:00,203,Kasimpasa,Trabzonspor,ELO,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,
5576,1394448,2025-08-18T18:30:00+00:00,203,Kasimpasa,Trabzonspor,ELO,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,
5577,1394448,2025-08-18T18:30:00+00:00,203,Kasimpasa,Trabzonspor,ELO,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,
5578,1394448,2025-08-18T18:30:00+00:00,203,Kasimpasa,Trabzonspor,COMBINED,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,0.0
5579,1394448,2025-08-18T18:30:00+00:00,203,Kasimpasa,Trabzonspor,COMBINED,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,0.0
5580,1394448,2025-08-18T18:30:00+00:00,203,Kasimpasa,Trabzonspor,COMBINED,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,0.0
5581,1378953,2025-08-18T18:45:00+00:00,81,Rot-Weiß Essen,Borussia Dortmund,ELO,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,
5582,1378953,2025-08-18T18:45:00+00:00,81,Rot-Weiß Essen,Borussia Dortmund,ELO,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,
5583,1378953,2025-08-18T18:45:00+00:00,81,Rot-Weiß Essen,Borussia Dortmund,ELO,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,
5584,1378953,2025-08-18T18:45:00+00:00,81,Rot-Weiß Essen,Borussia Dortmund,COMBINED,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,0.0
5585,1378953,2025-08-18T18:45:00+00:00,81,Rot-Weiß Essen,Borussia Dortmund,COMBINED,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,0.0
5586,1378953,2025-08-18T18:45:00+00:00,81,Rot-Weiß Essen,Borussia Dortmund,COMBINED,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,0.0
5587,1393809,2025-08-18T18:45:00+00:00,137,Udinese,Carrarese,ELO,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,
5588,1393809,2025-08-18T18:45:00+00:00,137,Udinese,Carrarese,ELO,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,
5589,1393809,2025-08-18T18:45:00+00:00,137,Udinese,Carrarese,ELO,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,
5590,1393809,2025-08-18T18:45:00+00:00,137,Udinese,Carrarese,COMBINED,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,0.0
5591,1393809,2025-08-18T18:45:00+00:00,137,Udinese,Carrarese,COMBINED,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,0.0
5592,1393809,2025-08-18T18:45:00+00:00,137,Udinese,Carrarese,COMBINED,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,0.0
5593,1378978,2025-08-18T19:00:00+00:00,39,Leeds,Everton,ELO,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,
5594,1378978,2025-08-18T19:00:00+00:00,39,Leeds,Everton,ELO,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,
5595,1378978,2025-08-18T19:00:00+00:00,39,Leeds,Everton,ELO,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,
5596,1378978,2025-08-18T19:00:00+00:00,39,Leeds,Everton,COMBINED,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,0.0
5597,1378978,2025-08-18T19:00:00+00:00,39,Leeds,Everton,COMBINED,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,0.0
5598,1378978,2025-08-18T19:00:00+00:00,39,Leeds,Everton,COMBINED,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,0.0
5599,1390822,2025-08-18T19:00:00+00:00,140,Elche,Real Betis,ELO,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,
5600,1390822,2025-08-18T19:00:00+00:00,140,Elche,Real Betis,ELO,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,
5601,1390822,2025-08-18T19:00:00+00:00,140,Elche,Real Betis,ELO,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,
5602,1390822,2025-08-18T19:00:00+00:00,140,Elche,Real Betis,COMBINED,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,0.0
5603,1390822,2025-08-18T19:00:00+00:00,140,Elche,Real Betis,COMBINED,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,0.0
5604,1390822,2025-08-18T19:00:00+00:00,140,Elche,Real Betis,COMBINED,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,0.0
5605,1332823,2025-08-18T19:15:00+00:00,164,Fram Reykjavik,KR Reykjavik,ELO,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,
5606,1332823,2025-08-18T19:15:00+00:00,164,Fram Reykjavik,KR Reykjavik,ELO,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,
5607,1332823,2025-08-18T19:15:00+00:00,164,Fram Reykjavik,KR Reykjavik,ELO,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,
5608,1332823,2025-08-18T19:15:00+00:00,164,Fram Reykjavik,KR Reykjavik,COMBINED,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,0.0
5609,1332823,2025-08-18T19:15:00+00:00,164,Fram Reykjavik,KR Reykjavik,COMBINED,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,0.0
5610,1332823,2025-08-18T19:15:00+00:00,164,Fram Reykjavik,KR Reykjavik,COMBINED,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,0.0
5611,1393810,2025-08-18T19:15:00+00:00,137,Torino,Modena,ELO,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,
5612,1393810,2025-08-18T19:15:00+00:00,137,Torino,Modena,ELO,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,
5613,1393810,2025-08-18T19:15:00+00:00,137,Torino,Modena,ELO,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,
5614,1393810,2025-08-18T19:15:00+00:00,137,Torino,Modena,COMBINED,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,0.0
5615,1393810,2025-08-18T19:15:00+00:00,137,Torino,Modena,COMBINED,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,0.0
5616,1393810,2025-08-18T19:15:00+00:00,137,Torino,Modena,COMBINED,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,0.0
5617,1396249,2025-08-18T19:15:00+00:00,94,GIL Vicente,FC Porto,ELO,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,
5618,1396249,2025-08-18T19:15:00+00:00,94,GIL Vicente,FC Porto,ELO,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,
5619,1396249,2025-08-18T19:15:00+00:00,94,GIL Vicente,FC Porto,ELO,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,
5620,1396249,2025-08-18T19:15:00+00:00,94,GIL Vicente,FC Porto,COMBINED,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,0.0
5621,1396249,2025-08-18T19:15:00+00:00,94,GIL Vicente,FC Porto,COMBINED,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,0.0
5622,1396249,2025-08-18T19:15:00+00:00,94,GIL Vicente,FC Porto,COMBINED,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,0.0
5623,1396941,2025-08-18T19:30:00+00:00,141,Almeria,Albacete,ELO,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,
5624,1396941,2025-08-18T19:30:00+00:00,141,Almeria,Albacete,ELO,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,
5625,1396941,2025-08-18T19:30:00+00:00,141,Almeria,Albacete,ELO,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,
