id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
9867,1339167,2025-08-24T00:00:00+00:00,265,U. Catolica,Union Espanola,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
9868,1339167,2025-08-24T00:00:00+00:00,265,U. Catolica,Union Espanola,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
9869,1339167,2025-08-24T00:00:00+00:00,265,U. Catolica,Union Espanola,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
9870,1339167,2025-08-24T00:00:00+00:00,265,U. Catolica,Union Espanola,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
9871,1351249,2025-08-24T00:00:00+00:00,71,Gremio,Ceara,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
9872,1351249,2025-08-24T00:00:00+00:00,71,Gremio,Ceara,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
9873,1351249,2025-08-24T00:00:00+00:00,71,Gremio,Ceara,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
9874,1351249,2025-08-24T00:00:00+00:00,71,Gremio,Ceara,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
9875,1351249,2025-08-24T00:00:00+00:00,71,Gremio,Ceara,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
9876,1351249,2025-08-24T00:00:00+00:00,71,Gremio,Ceara,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
9877,1326611,2025-08-24T00:30:00+00:00,253,FC Dallas,Los Angeles FC,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
9878,1326611,2025-08-24T00:30:00+00:00,253,FC Dallas,Los Angeles FC,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
9879,1326611,2025-08-24T00:30:00+00:00,253,FC Dallas,Los Angeles FC,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
9880,1326611,2025-08-24T00:30:00+00:00,253,FC Dallas,Los Angeles FC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
9881,1326611,2025-08-24T00:30:00+00:00,253,FC Dallas,Los Angeles FC,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
9882,1326611,2025-08-24T00:30:00+00:00,253,FC Dallas,Los Angeles FC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
9883,1326612,2025-08-24T00:30:00+00:00,253,Houston Dynamo,San Jose Earthquakes,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
9884,1326612,2025-08-24T00:30:00+00:00,253,Houston Dynamo,San Jose Earthquakes,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
9885,1326612,2025-08-24T00:30:00+00:00,253,Houston Dynamo,San Jose Earthquakes,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
9886,1326612,2025-08-24T00:30:00+00:00,253,Houston Dynamo,San Jose Earthquakes,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
9887,1326612,2025-08-24T00:30:00+00:00,253,Houston Dynamo,San Jose Earthquakes,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
9888,1326612,2025-08-24T00:30:00+00:00,253,Houston Dynamo,San Jose Earthquakes,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
9889,1326613,2025-08-24T00:30:00+00:00,253,Nashville SC,Orlando City SC,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
9890,1326613,2025-08-24T00:30:00+00:00,253,Nashville SC,Orlando City SC,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
9891,1326613,2025-08-24T00:30:00+00:00,253,Nashville SC,Orlando City SC,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
9892,1326613,2025-08-24T00:30:00+00:00,253,Nashville SC,Orlando City SC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
9893,1326613,2025-08-24T00:30:00+00:00,253,Nashville SC,Orlando City SC,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
9894,1326613,2025-08-24T00:30:00+00:00,253,Nashville SC,Orlando City SC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
9895,1379528,2025-08-24T01:00:00+00:00,262,Mazatlán,Tigres UANL,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
9896,1379528,2025-08-24T01:00:00+00:00,262,Mazatlán,Tigres UANL,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
9897,1379528,2025-08-24T01:00:00+00:00,262,Mazatlán,Tigres UANL,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
9898,1379528,2025-08-24T01:00:00+00:00,262,Mazatlán,Tigres UANL,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
9899,1379528,2025-08-24T01:00:00+00:00,262,Mazatlán,Tigres UANL,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
9900,1379528,2025-08-24T01:00:00+00:00,262,Mazatlán,Tigres UANL,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
9901,1379530,2025-08-24T01:00:00+00:00,262,Monterrey,Necaxa,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
9902,1379530,2025-08-24T01:00:00+00:00,262,Monterrey,Necaxa,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
9903,1379530,2025-08-24T01:00:00+00:00,262,Monterrey,Necaxa,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
9904,1379530,2025-08-24T01:00:00+00:00,262,Monterrey,Necaxa,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
9905,1379530,2025-08-24T01:00:00+00:00,262,Monterrey,Necaxa,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
9906,1379530,2025-08-24T01:00:00+00:00,262,Monterrey,Necaxa,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
9907,1326614,2025-08-24T01:30:00+00:00,253,Real Salt Lake,Minnesota United FC,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
9908,1326614,2025-08-24T01:30:00+00:00,253,Real Salt Lake,Minnesota United FC,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
9909,1326614,2025-08-24T01:30:00+00:00,253,Real Salt Lake,Minnesota United FC,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
9910,1326614,2025-08-24T01:30:00+00:00,253,Real Salt Lake,Minnesota United FC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
9911,1326614,2025-08-24T01:30:00+00:00,253,Real Salt Lake,Minnesota United FC,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
9912,1326614,2025-08-24T01:30:00+00:00,253,Real Salt Lake,Minnesota United FC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
9913,1326615,2025-08-24T01:30:00+00:00,253,Vancouver Whitecaps,St. Louis City,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
9914,1326615,2025-08-24T01:30:00+00:00,253,Vancouver Whitecaps,St. Louis City,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
9915,1326615,2025-08-24T01:30:00+00:00,253,Vancouver Whitecaps,St. Louis City,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
9916,1326615,2025-08-24T01:30:00+00:00,253,Vancouver Whitecaps,St. Louis City,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
9917,1326615,2025-08-24T01:30:00+00:00,253,Vancouver Whitecaps,St. Louis City,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
9918,1326615,2025-08-24T01:30:00+00:00,253,Vancouver Whitecaps,St. Louis City,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
9919,1392421,2025-08-24T01:30:00+00:00,239,Millonarios,Junior,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
9920,1392421,2025-08-24T01:30:00+00:00,239,Millonarios,Junior,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
9921,1392421,2025-08-24T01:30:00+00:00,239,Millonarios,Junior,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
9922,1392421,2025-08-24T01:30:00+00:00,239,Millonarios,Junior,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
9923,1392421,2025-08-24T01:30:00+00:00,239,Millonarios,Junior,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
9924,1392421,2025-08-24T01:30:00+00:00,239,Millonarios,Junior,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
9925,1326616,2025-08-24T02:30:00+00:00,253,Los Angeles Galaxy,Colorado Rapids,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
9926,1326616,2025-08-24T02:30:00+00:00,253,Los Angeles Galaxy,Colorado Rapids,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
9927,1326616,2025-08-24T02:30:00+00:00,253,Los Angeles Galaxy,Colorado Rapids,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
9928,1326616,2025-08-24T02:30:00+00:00,253,Los Angeles Galaxy,Colorado Rapids,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
9929,1326616,2025-08-24T02:30:00+00:00,253,Los Angeles Galaxy,Colorado Rapids,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
9930,1326616,2025-08-24T02:30:00+00:00,253,Los Angeles Galaxy,Colorado Rapids,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
9931,1326736,2025-08-24T02:30:00+00:00,253,San Diego,Portland Timbers,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
9932,1326736,2025-08-24T02:30:00+00:00,253,San Diego,Portland Timbers,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
9933,1326736,2025-08-24T02:30:00+00:00,253,San Diego,Portland Timbers,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
9934,1326736,2025-08-24T02:30:00+00:00,253,San Diego,Portland Timbers,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
9935,1326736,2025-08-24T02:30:00+00:00,253,San Diego,Portland Timbers,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
9936,1326736,2025-08-24T02:30:00+00:00,253,San Diego,Portland Timbers,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
9937,1379531,2025-08-24T03:05:00+00:00,262,Cruz Azul,Toluca,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
9938,1379531,2025-08-24T03:05:00+00:00,262,Cruz Azul,Toluca,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
9939,1379531,2025-08-24T03:05:00+00:00,262,Cruz Azul,Toluca,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
9940,1379531,2025-08-24T03:05:00+00:00,262,Cruz Azul,Toluca,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
9941,1379531,2025-08-24T03:05:00+00:00,262,Cruz Azul,Toluca,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
9942,1379531,2025-08-24T03:05:00+00:00,262,Cruz Azul,Toluca,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
9943,1380889,2025-08-24T10:15:00+00:00,88,Heerenveen,Twente,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
9944,1380889,2025-08-24T10:15:00+00:00,88,Heerenveen,Twente,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
9945,1380889,2025-08-24T10:15:00+00:00,88,Heerenveen,Twente,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
9946,1380889,2025-08-24T10:15:00+00:00,88,Heerenveen,Twente,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
9947,1380889,2025-08-24T10:15:00+00:00,88,Heerenveen,Twente,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
9948,1380889,2025-08-24T10:15:00+00:00,88,Heerenveen,Twente,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
9949,1382683,2025-08-24T11:00:00+00:00,179,ST Mirren,Rangers,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
9950,1382683,2025-08-24T11:00:00+00:00,179,ST Mirren,Rangers,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
9951,1382683,2025-08-24T11:00:00+00:00,179,ST Mirren,Rangers,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
9952,1382683,2025-08-24T11:00:00+00:00,179,ST Mirren,Rangers,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
9953,1382683,2025-08-24T11:00:00+00:00,179,ST Mirren,Rangers,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
9954,1382683,2025-08-24T11:00:00+00:00,179,ST Mirren,Rangers,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
9955,1348810,2025-08-24T11:30:00+00:00,329,Kuressaare,Flora Tallinn,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
9956,1348810,2025-08-24T11:30:00+00:00,329,Kuressaare,Flora Tallinn,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
9957,1348810,2025-08-24T11:30:00+00:00,329,Kuressaare,Flora Tallinn,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
9958,1348810,2025-08-24T11:30:00+00:00,329,Kuressaare,Flora Tallinn,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
9959,1348810,2025-08-24T11:30:00+00:00,329,Kuressaare,Flora Tallinn,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
9960,1348810,2025-08-24T11:30:00+00:00,329,Kuressaare,Flora Tallinn,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
9961,1382462,2025-08-24T11:30:00+00:00,144,Antwerp,KV Mechelen,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
9962,1382462,2025-08-24T11:30:00+00:00,144,Antwerp,KV Mechelen,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
9963,1382462,2025-08-24T11:30:00+00:00,144,Antwerp,KV Mechelen,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
9964,1382462,2025-08-24T11:30:00+00:00,144,Antwerp,KV Mechelen,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
9965,1382462,2025-08-24T11:30:00+00:00,144,Antwerp,KV Mechelen,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
9966,1382462,2025-08-24T11:30:00+00:00,144,Antwerp,KV Mechelen,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
9967,1388632,2025-08-24T11:30:00+00:00,79,Arminia Bielefeld,Dynamo Dresden,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
9968,1388632,2025-08-24T11:30:00+00:00,79,Arminia Bielefeld,Dynamo Dresden,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
9969,1388632,2025-08-24T11:30:00+00:00,79,Arminia Bielefeld,Dynamo Dresden,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
9970,1388632,2025-08-24T11:30:00+00:00,79,Arminia Bielefeld,Dynamo Dresden,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
9971,1388632,2025-08-24T11:30:00+00:00,79,Arminia Bielefeld,Dynamo Dresden,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
9972,1388632,2025-08-24T11:30:00+00:00,79,Arminia Bielefeld,Dynamo Dresden,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
9973,1388633,2025-08-24T11:30:00+00:00,79,SV Darmstadt 98,Hertha BSC,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
9974,1388633,2025-08-24T11:30:00+00:00,79,SV Darmstadt 98,Hertha BSC,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
9975,1388633,2025-08-24T11:30:00+00:00,79,SV Darmstadt 98,Hertha BSC,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
9976,1388633,2025-08-24T11:30:00+00:00,79,SV Darmstadt 98,Hertha BSC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
9977,1388633,2025-08-24T11:30:00+00:00,79,SV Darmstadt 98,Hertha BSC,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
9978,1388633,2025-08-24T11:30:00+00:00,79,SV Darmstadt 98,Hertha BSC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
9979,1388640,2025-08-24T11:30:00+00:00,79,SpVgg Greuther Fürth,Holstein Kiel,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
9980,1388640,2025-08-24T11:30:00+00:00,79,SpVgg Greuther Fürth,Holstein Kiel,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
9981,1388640,2025-08-24T11:30:00+00:00,79,SpVgg Greuther Fürth,Holstein Kiel,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
9982,1388640,2025-08-24T11:30:00+00:00,79,SpVgg Greuther Fürth,Holstein Kiel,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
9983,1388640,2025-08-24T11:30:00+00:00,79,SpVgg Greuther Fürth,Holstein Kiel,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
9984,1388640,2025-08-24T11:30:00+00:00,79,SpVgg Greuther Fürth,Holstein Kiel,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
9985,1342106,2025-08-24T12:00:00+00:00,113,Djurgardens IF,IF Brommapojkarna,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
9986,1342106,2025-08-24T12:00:00+00:00,113,Djurgardens IF,IF Brommapojkarna,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
9987,1342106,2025-08-24T12:00:00+00:00,113,Djurgardens IF,IF Brommapojkarna,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
9988,1342106,2025-08-24T12:00:00+00:00,113,Djurgardens IF,IF Brommapojkarna,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
9989,1342106,2025-08-24T12:00:00+00:00,113,Djurgardens IF,IF Brommapojkarna,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
9990,1342106,2025-08-24T12:00:00+00:00,113,Djurgardens IF,IF Brommapojkarna,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
9991,1342111,2025-08-24T12:00:00+00:00,113,Sirius,Hammarby FF,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
9992,1342111,2025-08-24T12:00:00+00:00,113,Sirius,Hammarby FF,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
9993,1342111,2025-08-24T12:00:00+00:00,113,Sirius,Hammarby FF,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
9994,1342111,2025-08-24T12:00:00+00:00,113,Sirius,Hammarby FF,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
9995,1342111,2025-08-24T12:00:00+00:00,113,Sirius,Hammarby FF,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
9996,1342111,2025-08-24T12:00:00+00:00,113,Sirius,Hammarby FF,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
9997,1342790,2025-08-24T12:00:00+00:00,244,HJK helsinki,Mariehamn,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
9998,1342790,2025-08-24T12:00:00+00:00,244,HJK helsinki,Mariehamn,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
9999,1342790,2025-08-24T12:00:00+00:00,244,HJK helsinki,Mariehamn,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10000,1342790,2025-08-24T12:00:00+00:00,244,HJK helsinki,Mariehamn,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10001,1342790,2025-08-24T12:00:00+00:00,244,HJK helsinki,Mariehamn,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10002,1342790,2025-08-24T12:00:00+00:00,244,HJK helsinki,Mariehamn,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10003,1350454,2025-08-24T12:00:00+00:00,365,Auda,Grobiņa,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10004,1350454,2025-08-24T12:00:00+00:00,365,Auda,Grobiņa,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10005,1350454,2025-08-24T12:00:00+00:00,365,Auda,Grobiņa,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10006,1350454,2025-08-24T12:00:00+00:00,365,Auda,Grobiņa,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10007,1350454,2025-08-24T12:00:00+00:00,365,Auda,Grobiņa,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10008,1350454,2025-08-24T12:00:00+00:00,365,Auda,Grobiņa,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10009,1379380,2025-08-24T12:00:00+00:00,119,FC Fredericia,Randers FC,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10010,1379380,2025-08-24T12:00:00+00:00,119,FC Fredericia,Randers FC,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10011,1379380,2025-08-24T12:00:00+00:00,119,FC Fredericia,Randers FC,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10012,1379380,2025-08-24T12:00:00+00:00,119,FC Fredericia,Randers FC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10013,1379380,2025-08-24T12:00:00+00:00,119,FC Fredericia,Randers FC,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10014,1379380,2025-08-24T12:00:00+00:00,119,FC Fredericia,Randers FC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10015,1379381,2025-08-24T12:00:00+00:00,119,FC Midtjylland,Silkeborg,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10016,1379381,2025-08-24T12:00:00+00:00,119,FC Midtjylland,Silkeborg,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10017,1379381,2025-08-24T12:00:00+00:00,119,FC Midtjylland,Silkeborg,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10018,1379381,2025-08-24T12:00:00+00:00,119,FC Midtjylland,Silkeborg,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10019,1379381,2025-08-24T12:00:00+00:00,119,FC Midtjylland,Silkeborg,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10020,1379381,2025-08-24T12:00:00+00:00,119,FC Midtjylland,Silkeborg,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10021,1342333,2025-08-24T12:30:00+00:00,103,Haugesund,Valerenga,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10022,1342333,2025-08-24T12:30:00+00:00,103,Haugesund,Valerenga,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10023,1342333,2025-08-24T12:30:00+00:00,103,Haugesund,Valerenga,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
