id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
10810,1401041,2025-08-25T13:30:00+00:00,110,Penybont,llanelli AFC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10811,1401041,2025-08-25T13:30:00+00:00,110,Penybont,llanelli AFC,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10812,1401041,2025-08-25T13:30:00+00:00,110,Penybont,llanelli AFC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10813,1350456,2025-08-25T14:30:00+00:00,365,FK Liepaja,Super Nova,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10814,1350456,2025-08-25T14:30:00+00:00,365,FK Liepaja,Super Nova,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10815,1350456,2025-08-25T14:30:00+00:00,365,FK Liepaja,Super Nova,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10816,1350456,2025-08-25T14:30:00+00:00,365,FK Liepaja,Super Nova,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10817,1350456,2025-08-25T14:30:00+00:00,365,FK Liepaja,Super Nova,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10818,1350456,2025-08-25T14:30:00+00:00,365,FK Liepaja,Super Nova,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10819,1342791,2025-08-25T15:00:00+00:00,244,Haka,SJK,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10820,1342791,2025-08-25T15:00:00+00:00,244,Haka,SJK,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10821,1342791,2025-08-25T15:00:00+00:00,244,Haka,SJK,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10822,1342791,2025-08-25T15:00:00+00:00,244,Haka,SJK,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10823,1342791,2025-08-25T15:00:00+00:00,244,Haka,SJK,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10824,1342791,2025-08-25T15:00:00+00:00,244,Haka,SJK,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10825,1342787,2025-08-25T16:00:00+00:00,244,Gnistan,AC Oulu,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10826,1342787,2025-08-25T16:00:00+00:00,244,Gnistan,AC Oulu,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10827,1342787,2025-08-25T16:00:00+00:00,244,Gnistan,AC Oulu,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10828,1342787,2025-08-25T16:00:00+00:00,244,Gnistan,AC Oulu,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10829,1342787,2025-08-25T16:00:00+00:00,244,Gnistan,AC Oulu,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10830,1342787,2025-08-25T16:00:00+00:00,244,Gnistan,AC Oulu,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10831,1383778,2025-08-25T16:00:00+00:00,362,Šiauliai,Suduva Marijampole,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10832,1383778,2025-08-25T16:00:00+00:00,362,Šiauliai,Suduva Marijampole,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10833,1383778,2025-08-25T16:00:00+00:00,362,Šiauliai,Suduva Marijampole,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10834,1383778,2025-08-25T16:00:00+00:00,362,Šiauliai,Suduva Marijampole,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10835,1383778,2025-08-25T16:00:00+00:00,362,Šiauliai,Suduva Marijampole,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10836,1383778,2025-08-25T16:00:00+00:00,362,Šiauliai,Suduva Marijampole,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10837,1385809,2025-08-25T16:00:00+00:00,283,AFC Hermannstadt,Farul Constanta,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10838,1385809,2025-08-25T16:00:00+00:00,283,AFC Hermannstadt,Farul Constanta,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10839,1385809,2025-08-25T16:00:00+00:00,283,AFC Hermannstadt,Farul Constanta,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10840,1385809,2025-08-25T16:00:00+00:00,283,AFC Hermannstadt,Farul Constanta,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10841,1385809,2025-08-25T16:00:00+00:00,283,AFC Hermannstadt,Farul Constanta,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10842,1385809,2025-08-25T16:00:00+00:00,283,AFC Hermannstadt,Farul Constanta,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10843,1388051,2025-08-25T16:00:00+00:00,172,Slavia Sofia,Arda Kardzhali,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10844,1388051,2025-08-25T16:00:00+00:00,172,Slavia Sofia,Arda Kardzhali,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10845,1388051,2025-08-25T16:00:00+00:00,172,Slavia Sofia,Arda Kardzhali,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10846,1388051,2025-08-25T16:00:00+00:00,172,Slavia Sofia,Arda Kardzhali,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10847,1388051,2025-08-25T16:00:00+00:00,172,Slavia Sofia,Arda Kardzhali,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10848,1388051,2025-08-25T16:00:00+00:00,172,Slavia Sofia,Arda Kardzhali,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10849,1394451,2025-08-25T16:00:00+00:00,203,Eyüpspor,Alanyaspor,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10850,1394451,2025-08-25T16:00:00+00:00,203,Eyüpspor,Alanyaspor,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10851,1394451,2025-08-25T16:00:00+00:00,203,Eyüpspor,Alanyaspor,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10852,1394451,2025-08-25T16:00:00+00:00,203,Eyüpspor,Alanyaspor,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10853,1394451,2025-08-25T16:00:00+00:00,203,Eyüpspor,Alanyaspor,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10854,1394451,2025-08-25T16:00:00+00:00,203,Eyüpspor,Alanyaspor,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10855,1423755,2025-08-25T16:15:00+00:00,110,GAP Connah S Quay FC,Flint Town United,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10856,1423755,2025-08-25T16:15:00+00:00,110,GAP Connah S Quay FC,Flint Town United,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10857,1423755,2025-08-25T16:15:00+00:00,110,GAP Connah S Quay FC,Flint Town United,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10858,1423755,2025-08-25T16:15:00+00:00,110,GAP Connah S Quay FC,Flint Town United,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10859,1423755,2025-08-25T16:15:00+00:00,110,GAP Connah S Quay FC,Flint Town United,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10860,1423755,2025-08-25T16:15:00+00:00,110,GAP Connah S Quay FC,Flint Town United,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10861,1377873,2025-08-25T16:30:00+00:00,135,Udinese,Verona,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10862,1377873,2025-08-25T16:30:00+00:00,135,Udinese,Verona,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10863,1377873,2025-08-25T16:30:00+00:00,135,Udinese,Verona,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10864,1377873,2025-08-25T16:30:00+00:00,135,Udinese,Verona,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10865,1377873,2025-08-25T16:30:00+00:00,135,Udinese,Verona,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10866,1377873,2025-08-25T16:30:00+00:00,135,Udinese,Verona,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10867,1400746,2025-08-25T16:30:00+00:00,197,Levadiakos,Kifisia,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10868,1400746,2025-08-25T16:30:00+00:00,197,Levadiakos,Kifisia,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10869,1400746,2025-08-25T16:30:00+00:00,197,Levadiakos,Kifisia,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10870,1400746,2025-08-25T16:30:00+00:00,197,Levadiakos,Kifisia,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10871,1400746,2025-08-25T16:30:00+00:00,197,Levadiakos,Kifisia,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10872,1400746,2025-08-25T16:30:00+00:00,197,Levadiakos,Kifisia,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10873,1342108,2025-08-25T17:00:00+00:00,113,Gais,Mjallby AIF,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10874,1342108,2025-08-25T17:00:00+00:00,113,Gais,Mjallby AIF,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10875,1342108,2025-08-25T17:00:00+00:00,113,Gais,Mjallby AIF,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10876,1342108,2025-08-25T17:00:00+00:00,113,Gais,Mjallby AIF,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10877,1342108,2025-08-25T17:00:00+00:00,113,Gais,Mjallby AIF,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10878,1342108,2025-08-25T17:00:00+00:00,113,Gais,Mjallby AIF,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10879,1342109,2025-08-25T17:00:00+00:00,113,Osters IF,IFK Norrkoping,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10880,1342109,2025-08-25T17:00:00+00:00,113,Osters IF,IFK Norrkoping,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10881,1342109,2025-08-25T17:00:00+00:00,113,Osters IF,IFK Norrkoping,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10882,1342109,2025-08-25T17:00:00+00:00,113,Osters IF,IFK Norrkoping,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10883,1342109,2025-08-25T17:00:00+00:00,113,Osters IF,IFK Norrkoping,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10884,1342109,2025-08-25T17:00:00+00:00,113,Osters IF,IFK Norrkoping,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10885,1342337,2025-08-25T17:00:00+00:00,103,Sarpsborg 08 FF,Kristiansund BK,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10886,1342337,2025-08-25T17:00:00+00:00,103,Sarpsborg 08 FF,Kristiansund BK,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10887,1342337,2025-08-25T17:00:00+00:00,103,Sarpsborg 08 FF,Kristiansund BK,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10888,1342337,2025-08-25T17:00:00+00:00,103,Sarpsborg 08 FF,Kristiansund BK,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10889,1342337,2025-08-25T17:00:00+00:00,103,Sarpsborg 08 FF,Kristiansund BK,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10890,1342337,2025-08-25T17:00:00+00:00,103,Sarpsborg 08 FF,Kristiansund BK,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10891,1379384,2025-08-25T17:00:00+00:00,119,FC Nordsjaelland,Viborg,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10892,1379384,2025-08-25T17:00:00+00:00,119,FC Nordsjaelland,Viborg,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10893,1379384,2025-08-25T17:00:00+00:00,119,FC Nordsjaelland,Viborg,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10894,1379384,2025-08-25T17:00:00+00:00,119,FC Nordsjaelland,Viborg,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10895,1379384,2025-08-25T17:00:00+00:00,119,FC Nordsjaelland,Viborg,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10896,1379384,2025-08-25T17:00:00+00:00,119,FC Nordsjaelland,Viborg,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10897,1380437,2025-08-25T17:00:00+00:00,106,Wisla Plock,Zaglebie Lubin,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10898,1380437,2025-08-25T17:00:00+00:00,106,Wisla Plock,Zaglebie Lubin,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10899,1380437,2025-08-25T17:00:00+00:00,106,Wisla Plock,Zaglebie Lubin,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10900,1380437,2025-08-25T17:00:00+00:00,106,Wisla Plock,Zaglebie Lubin,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10901,1380437,2025-08-25T17:00:00+00:00,106,Wisla Plock,Zaglebie Lubin,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10902,1380437,2025-08-25T17:00:00+00:00,106,Wisla Plock,Zaglebie Lubin,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10903,1390829,2025-08-25T17:30:00+00:00,140,Athletic Club,Rayo Vallecano,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10904,1390829,2025-08-25T17:30:00+00:00,140,Athletic Club,Rayo Vallecano,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10905,1390829,2025-08-25T17:30:00+00:00,140,Athletic Club,Rayo Vallecano,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10906,1390829,2025-08-25T17:30:00+00:00,140,Athletic Club,Rayo Vallecano,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10907,1390829,2025-08-25T17:30:00+00:00,140,Athletic Club,Rayo Vallecano,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10908,1390829,2025-08-25T17:30:00+00:00,140,Athletic Club,Rayo Vallecano,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10909,1391267,2025-08-25T17:30:00+00:00,141,Albacete,Racing Santander,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10910,1391267,2025-08-25T17:30:00+00:00,141,Albacete,Racing Santander,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10911,1391267,2025-08-25T17:30:00+00:00,141,Albacete,Racing Santander,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10912,1391267,2025-08-25T17:30:00+00:00,141,Albacete,Racing Santander,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10913,1391267,2025-08-25T17:30:00+00:00,141,Albacete,Racing Santander,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10914,1391267,2025-08-25T17:30:00+00:00,141,Albacete,Racing Santander,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10915,1332828,2025-08-25T18:00:00+00:00,164,KR Reykjavik,Stjarnan,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10916,1332828,2025-08-25T18:00:00+00:00,164,KR Reykjavik,Stjarnan,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10917,1332828,2025-08-25T18:00:00+00:00,164,KR Reykjavik,Stjarnan,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10918,1332828,2025-08-25T18:00:00+00:00,164,KR Reykjavik,Stjarnan,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10919,1332828,2025-08-25T18:00:00+00:00,164,KR Reykjavik,Stjarnan,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10920,1332828,2025-08-25T18:00:00+00:00,164,KR Reykjavik,Stjarnan,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10921,1388044,2025-08-25T18:15:00+00:00,172,Beroe,Ludogorets,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10922,1388044,2025-08-25T18:15:00+00:00,172,Beroe,Ludogorets,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10923,1388044,2025-08-25T18:15:00+00:00,172,Beroe,Ludogorets,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10924,1388044,2025-08-25T18:15:00+00:00,172,Beroe,Ludogorets,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10925,1388044,2025-08-25T18:15:00+00:00,172,Beroe,Ludogorets,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10926,1388044,2025-08-25T18:15:00+00:00,172,Beroe,Ludogorets,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10927,1419597,2025-08-25T18:30:00+00:00,136,Sampdoria,Modena,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10928,1419597,2025-08-25T18:30:00+00:00,136,Sampdoria,Modena,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10929,1419597,2025-08-25T18:30:00+00:00,136,Sampdoria,Modena,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10930,1419597,2025-08-25T18:30:00+00:00,136,Sampdoria,Modena,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10931,1419597,2025-08-25T18:30:00+00:00,136,Sampdoria,Modena,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10932,1419597,2025-08-25T18:30:00+00:00,136,Sampdoria,Modena,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10933,1377868,2025-08-25T18:45:00+00:00,135,Inter,Torino,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10934,1377868,2025-08-25T18:45:00+00:00,135,Inter,Torino,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10935,1377868,2025-08-25T18:45:00+00:00,135,Inter,Torino,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
