id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
1956,1386568,2025-08-16T11:30:00+00:00,40,Derby,Coventry,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
1957,1401028,2025-08-16T11:30:00+00:00,110,Barry Town,Colwyn Bay,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
1958,1401028,2025-08-16T11:30:00+00:00,110,Barry Town,Colwyn Bay,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
1959,1401028,2025-08-16T11:30:00+00:00,110,Barry Town,Colwyn Bay,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
1960,1401028,2025-08-16T11:30:00+00:00,110,Barry Town,Colwyn Bay,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
1961,1401028,2025-08-16T11:30:00+00:00,110,Barry Town,Colwyn Bay,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
1962,1401028,2025-08-16T11:30:00+00:00,110,Barry Town,Colwyn Bay,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
1963,1389138,2025-08-16T12:00:00+00:00,62,Reims,Guingamp,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
1964,1389138,2025-08-16T12:00:00+00:00,62,Reims,Guingamp,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
1965,1389138,2025-08-16T12:00:00+00:00,62,Reims,Guingamp,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
1966,1389138,2025-08-16T12:00:00+00:00,62,Reims,Guingamp,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
1967,1389138,2025-08-16T12:00:00+00:00,62,Reims,Guingamp,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
1968,1389138,2025-08-16T12:00:00+00:00,62,Reims,Guingamp,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
1969,1396826,2025-08-16T12:00:00+00:00,62,Annecy,Dunkerque,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
1970,1396826,2025-08-16T12:00:00+00:00,62,Annecy,Dunkerque,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
1971,1396826,2025-08-16T12:00:00+00:00,62,Annecy,Dunkerque,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
1972,1396826,2025-08-16T12:00:00+00:00,62,Annecy,Dunkerque,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
1973,1396826,2025-08-16T12:00:00+00:00,62,Annecy,Dunkerque,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
1974,1396826,2025-08-16T12:00:00+00:00,62,Annecy,Dunkerque,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
1975,1391437,2025-08-16T12:30:00+00:00,333,Kolos Kovalivka,Karpaty,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
1976,1391437,2025-08-16T12:30:00+00:00,333,Kolos Kovalivka,Karpaty,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
1977,1391437,2025-08-16T12:30:00+00:00,333,Kolos Kovalivka,Karpaty,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
1978,1391437,2025-08-16T12:30:00+00:00,333,Kolos Kovalivka,Karpaty,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
1979,1391437,2025-08-16T12:30:00+00:00,333,Kolos Kovalivka,Karpaty,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
1980,1391437,2025-08-16T12:30:00+00:00,333,Kolos Kovalivka,Karpaty,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
1981,1380423,2025-08-16T12:45:00+00:00,106,Motor Lublin,Piast Gliwice,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
1982,1380423,2025-08-16T12:45:00+00:00,106,Motor Lublin,Piast Gliwice,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
1983,1380423,2025-08-16T12:45:00+00:00,106,Motor Lublin,Piast Gliwice,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
1984,1380423,2025-08-16T12:45:00+00:00,106,Motor Lublin,Piast Gliwice,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
1985,1380423,2025-08-16T12:45:00+00:00,106,Motor Lublin,Piast Gliwice,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
1986,1380423,2025-08-16T12:45:00+00:00,106,Motor Lublin,Piast Gliwice,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
1987,1342104,2025-08-16T13:00:00+00:00,113,Halmstad,Malmo FF,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
1988,1342104,2025-08-16T13:00:00+00:00,113,Halmstad,Malmo FF,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
1989,1342104,2025-08-16T13:00:00+00:00,113,Halmstad,Malmo FF,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
1990,1342104,2025-08-16T13:00:00+00:00,113,Halmstad,Malmo FF,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
1991,1342104,2025-08-16T13:00:00+00:00,113,Halmstad,Malmo FF,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
1992,1342104,2025-08-16T13:00:00+00:00,113,Halmstad,Malmo FF,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
1993,1378932,2025-08-16T13:30:00+00:00,81,Bahlinger SC,1. FC Heidenheim,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
1994,1378932,2025-08-16T13:30:00+00:00,81,Bahlinger SC,1. FC Heidenheim,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
1995,1378932,2025-08-16T13:30:00+00:00,81,Bahlinger SC,1. FC Heidenheim,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
1996,1378932,2025-08-16T13:30:00+00:00,81,Bahlinger SC,1. FC Heidenheim,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
1997,1378932,2025-08-16T13:30:00+00:00,81,Bahlinger SC,1. FC Heidenheim,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
1998,1378932,2025-08-16T13:30:00+00:00,81,Bahlinger SC,1. FC Heidenheim,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
1999,1378940,2025-08-16T13:30:00+00:00,81,Hansa Rostock,1899 Hoffenheim,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2000,1378940,2025-08-16T13:30:00+00:00,81,Hansa Rostock,1899 Hoffenheim,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2001,1378940,2025-08-16T13:30:00+00:00,81,Hansa Rostock,1899 Hoffenheim,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2002,1378940,2025-08-16T13:30:00+00:00,81,Hansa Rostock,1899 Hoffenheim,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2003,1378940,2025-08-16T13:30:00+00:00,81,Hansa Rostock,1899 Hoffenheim,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2004,1378940,2025-08-16T13:30:00+00:00,81,Hansa Rostock,1899 Hoffenheim,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2005,1378941,2025-08-16T13:30:00+00:00,81,Hemelingen,VfL Wolfsburg,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2006,1378941,2025-08-16T13:30:00+00:00,81,Hemelingen,VfL Wolfsburg,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2007,1378941,2025-08-16T13:30:00+00:00,81,Hemelingen,VfL Wolfsburg,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2008,1378941,2025-08-16T13:30:00+00:00,81,Hemelingen,VfL Wolfsburg,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2009,1378941,2025-08-16T13:30:00+00:00,81,Hemelingen,VfL Wolfsburg,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2010,1378941,2025-08-16T13:30:00+00:00,81,Hemelingen,VfL Wolfsburg,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2011,1378942,2025-08-16T13:30:00+00:00,81,Illertissen,1. FC Nürnberg,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2012,1378942,2025-08-16T13:30:00+00:00,81,Illertissen,1. FC Nürnberg,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2013,1378942,2025-08-16T13:30:00+00:00,81,Illertissen,1. FC Nürnberg,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2014,1378942,2025-08-16T13:30:00+00:00,81,Illertissen,1. FC Nürnberg,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2015,1378942,2025-08-16T13:30:00+00:00,81,Illertissen,1. FC Nürnberg,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2016,1378942,2025-08-16T13:30:00+00:00,81,Illertissen,1. FC Nürnberg,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2017,1378948,2025-08-16T13:30:00+00:00,81,Eintracht Norderstedt,FC St. Pauli,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2018,1378948,2025-08-16T13:30:00+00:00,81,Eintracht Norderstedt,FC St. Pauli,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2019,1378948,2025-08-16T13:30:00+00:00,81,Eintracht Norderstedt,FC St. Pauli,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2020,1378948,2025-08-16T13:30:00+00:00,81,Eintracht Norderstedt,FC St. Pauli,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2021,1378948,2025-08-16T13:30:00+00:00,81,Eintracht Norderstedt,FC St. Pauli,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2022,1378948,2025-08-16T13:30:00+00:00,81,Eintracht Norderstedt,FC St. Pauli,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2023,1378955,2025-08-16T13:30:00+00:00,81,SV Sandhausen,RB Leipzig,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2024,1378955,2025-08-16T13:30:00+00:00,81,SV Sandhausen,RB Leipzig,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2025,1378955,2025-08-16T13:30:00+00:00,81,SV Sandhausen,RB Leipzig,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2026,1378955,2025-08-16T13:30:00+00:00,81,SV Sandhausen,RB Leipzig,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2027,1378955,2025-08-16T13:30:00+00:00,81,SV Sandhausen,RB Leipzig,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2028,1378955,2025-08-16T13:30:00+00:00,81,SV Sandhausen,RB Leipzig,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2029,1401029,2025-08-16T13:30:00+00:00,110,Flint Town United,Haverfordwest County AFC,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2030,1401029,2025-08-16T13:30:00+00:00,110,Flint Town United,Haverfordwest County AFC,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2031,1401029,2025-08-16T13:30:00+00:00,110,Flint Town United,Haverfordwest County AFC,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2032,1401029,2025-08-16T13:30:00+00:00,110,Flint Town United,Haverfordwest County AFC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2033,1401029,2025-08-16T13:30:00+00:00,110,Flint Town United,Haverfordwest County AFC,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2034,1401029,2025-08-16T13:30:00+00:00,110,Flint Town United,Haverfordwest County AFC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2035,1401030,2025-08-16T13:30:00+00:00,110,Caernarfon Town,llanelli AFC,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2036,1401030,2025-08-16T13:30:00+00:00,110,Caernarfon Town,llanelli AFC,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2037,1401030,2025-08-16T13:30:00+00:00,110,Caernarfon Town,llanelli AFC,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2038,1401030,2025-08-16T13:30:00+00:00,110,Caernarfon Town,llanelli AFC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2039,1401030,2025-08-16T13:30:00+00:00,110,Caernarfon Town,llanelli AFC,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2040,1401030,2025-08-16T13:30:00+00:00,110,Caernarfon Town,llanelli AFC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2041,1341240,2025-08-16T14:00:00+00:00,327,Kolkheti Poti,Dinamo Tbilisi,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2042,1341240,2025-08-16T14:00:00+00:00,327,Kolkheti Poti,Dinamo Tbilisi,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2043,1341240,2025-08-16T14:00:00+00:00,327,Kolkheti Poti,Dinamo Tbilisi,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2044,1341240,2025-08-16T14:00:00+00:00,327,Kolkheti Poti,Dinamo Tbilisi,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2045,1341240,2025-08-16T14:00:00+00:00,327,Kolkheti Poti,Dinamo Tbilisi,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2046,1341240,2025-08-16T14:00:00+00:00,327,Kolkheti Poti,Dinamo Tbilisi,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2047,1342784,2025-08-16T14:00:00+00:00,244,AC Oulu,Ilves,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2048,1342784,2025-08-16T14:00:00+00:00,244,AC Oulu,Ilves,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2049,1342784,2025-08-16T14:00:00+00:00,244,AC Oulu,Ilves,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2050,1342784,2025-08-16T14:00:00+00:00,244,AC Oulu,Ilves,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2051,1342784,2025-08-16T14:00:00+00:00,244,AC Oulu,Ilves,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2052,1342784,2025-08-16T14:00:00+00:00,244,AC Oulu,Ilves,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2053,1348803,2025-08-16T14:00:00+00:00,329,Paide,Kuressaare,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2054,1348803,2025-08-16T14:00:00+00:00,329,Paide,Kuressaare,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2055,1348803,2025-08-16T14:00:00+00:00,329,Paide,Kuressaare,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
