id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
5975,1392414,2025-08-20T00:30:00+00:00,239,Santa Fe,Envigado,COMBINED,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,0.0
5976,1392414,2025-08-20T00:30:00+00:00,239,Santa Fe,Envigado,COMBINED,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,0.0
5977,1414177,2025-08-20T00:30:00+00:00,11,Fluminense,America de Cali,ELO,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,
5978,1414177,2025-08-20T00:30:00+00:00,11,Fluminense,America de Cali,ELO,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,
5979,1414177,2025-08-20T00:30:00+00:00,11,Fluminense,America de Cali,ELO,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,
5980,1414177,2025-08-20T00:30:00+00:00,11,Fluminense,America de Cali,COMBINED,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,0.0
5981,1414177,2025-08-20T00:30:00+00:00,11,Fluminense,America de Cali,COMBINED,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,0.0
5982,1414177,2025-08-20T00:30:00+00:00,11,Fluminense,America de Cali,COMBINED,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,0.0
5983,1414178,2025-08-20T00:30:00+00:00,11,Mushuc Runa SC,Independiente del Valle,ELO,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,
5984,1414178,2025-08-20T00:30:00+00:00,11,Mushuc Runa SC,Independiente del Valle,ELO,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,
5985,1414178,2025-08-20T00:30:00+00:00,11,Mushuc Runa SC,Independiente del Valle,ELO,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,
5986,1414178,2025-08-20T00:30:00+00:00,11,Mushuc Runa SC,Independiente del Valle,COMBINED,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,0.0
5987,1414178,2025-08-20T00:30:00+00:00,11,Mushuc Runa SC,Independiente del Valle,COMBINED,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,0.0
5988,1414178,2025-08-20T00:30:00+00:00,11,Mushuc Runa SC,Independiente del Valle,COMBINED,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,0.0
5989,1381454,2025-08-20T16:00:00+00:00,362,FK Zalgiris Vilnius,Dainava,ELO,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,
5990,1381454,2025-08-20T16:00:00+00:00,362,FK Zalgiris Vilnius,Dainava,ELO,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,
5991,1381454,2025-08-20T16:00:00+00:00,362,FK Zalgiris Vilnius,Dainava,ELO,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,
5992,1381454,2025-08-20T16:00:00+00:00,362,FK Zalgiris Vilnius,Dainava,COMBINED,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,0.0
5993,1381454,2025-08-20T16:00:00+00:00,362,FK Zalgiris Vilnius,Dainava,COMBINED,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,0.0
5994,1381454,2025-08-20T16:00:00+00:00,362,FK Zalgiris Vilnius,Dainava,COMBINED,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,0.0
5995,1381456,2025-08-20T16:00:00+00:00,362,Šiauliai,Kauno Žalgiris,ELO,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,
5996,1381456,2025-08-20T16:00:00+00:00,362,Šiauliai,Kauno Žalgiris,ELO,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,
5997,1381456,2025-08-20T16:00:00+00:00,362,Šiauliai,Kauno Žalgiris,ELO,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,
5998,1381456,2025-08-20T16:00:00+00:00,362,Šiauliai,Kauno Žalgiris,COMBINED,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,0.0
5999,1381456,2025-08-20T16:00:00+00:00,362,Šiauliai,Kauno Žalgiris,COMBINED,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,0.0
6000,1381456,2025-08-20T16:00:00+00:00,362,Šiauliai,Kauno Žalgiris,COMBINED,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,0.0
6001,1381457,2025-08-20T16:00:00+00:00,362,Panevėžys,Banga,ELO,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,
6002,1381457,2025-08-20T16:00:00+00:00,362,Panevėžys,Banga,ELO,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,
6003,1381457,2025-08-20T16:00:00+00:00,362,Panevėžys,Banga,ELO,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,
6004,1381457,2025-08-20T16:00:00+00:00,362,Panevėžys,Banga,COMBINED,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,0.0
6005,1381457,2025-08-20T16:00:00+00:00,362,Panevėžys,Banga,COMBINED,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,0.0
6006,1381457,2025-08-20T16:00:00+00:00,362,Panevėžys,Banga,COMBINED,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,0.0
6007,1440145,2025-08-20T18:30:00+00:00,45,Redcar Athletic,Guisborough Town,ELO,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,
6008,1440145,2025-08-20T18:30:00+00:00,45,Redcar Athletic,Guisborough Town,ELO,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,
6009,1440145,2025-08-20T18:30:00+00:00,45,Redcar Athletic,Guisborough Town,ELO,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,
6010,1440145,2025-08-20T18:30:00+00:00,45,Redcar Athletic,Guisborough Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,0.0
6011,1440145,2025-08-20T18:30:00+00:00,45,Redcar Athletic,Guisborough Town,COMBINED,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,0.0
6012,1440145,2025-08-20T18:30:00+00:00,45,Redcar Athletic,Guisborough Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,0.0
6013,1438769,2025-08-20T18:45:00+00:00,45,Easington Colliery,Pickering Town,ELO,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,
6014,1438769,2025-08-20T18:45:00+00:00,45,Easington Colliery,Pickering Town,ELO,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,
6015,1438769,2025-08-20T18:45:00+00:00,45,Easington Colliery,Pickering Town,ELO,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,
6016,1438769,2025-08-20T18:45:00+00:00,45,Easington Colliery,Pickering Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,0.0
6017,1438769,2025-08-20T18:45:00+00:00,45,Easington Colliery,Pickering Town,COMBINED,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,0.0
6018,1438769,2025-08-20T18:45:00+00:00,45,Easington Colliery,Pickering Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,0.0
6019,1440146,2025-08-20T18:45:00+00:00,45,Hollands & Blair,Knaphill,ELO,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,
6020,1440146,2025-08-20T18:45:00+00:00,45,Hollands & Blair,Knaphill,ELO,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,
6021,1440146,2025-08-20T18:45:00+00:00,45,Hollands & Blair,Knaphill,ELO,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,
6022,1440146,2025-08-20T18:45:00+00:00,45,Hollands & Blair,Knaphill,COMBINED,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,0.0
6023,1440146,2025-08-20T18:45:00+00:00,45,Hollands & Blair,Knaphill,COMBINED,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,0.0
6024,1440146,2025-08-20T18:45:00+00:00,45,Hollands & Blair,Knaphill,COMBINED,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,0.0
6025,1440147,2025-08-20T18:45:00+00:00,45,Grays Athletic,Hitchin Town,ELO,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,
6026,1440147,2025-08-20T18:45:00+00:00,45,Grays Athletic,Hitchin Town,ELO,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,
6027,1440147,2025-08-20T18:45:00+00:00,45,Grays Athletic,Hitchin Town,ELO,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,
6028,1440147,2025-08-20T18:45:00+00:00,45,Grays Athletic,Hitchin Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,0.0
6029,1440147,2025-08-20T18:45:00+00:00,45,Grays Athletic,Hitchin Town,COMBINED,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,0.0
6030,1440147,2025-08-20T18:45:00+00:00,45,Grays Athletic,Hitchin Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,0.0
6031,1440148,2025-08-20T18:45:00+00:00,45,Ilford,Ware,ELO,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,
6032,1440148,2025-08-20T18:45:00+00:00,45,Ilford,Ware,ELO,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,
6033,1440148,2025-08-20T18:45:00+00:00,45,Ilford,Ware,ELO,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,
6034,1440148,2025-08-20T18:45:00+00:00,45,Ilford,Ware,COMBINED,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,0.0
6035,1440148,2025-08-20T18:45:00+00:00,45,Ilford,Ware,COMBINED,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,0.0
6036,1440148,2025-08-20T18:45:00+00:00,45,Ilford,Ware,COMBINED,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,0.0
6037,1440149,2025-08-20T18:45:00+00:00,45,Woodford Town,Harlow Town,ELO,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,
6038,1440149,2025-08-20T18:45:00+00:00,45,Woodford Town,Harlow Town,ELO,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,
6039,1440149,2025-08-20T18:45:00+00:00,45,Woodford Town,Harlow Town,ELO,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,
6040,1440149,2025-08-20T18:45:00+00:00,45,Woodford Town,Harlow Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,0.0
6041,1440149,2025-08-20T18:45:00+00:00,45,Woodford Town,Harlow Town,COMBINED,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,0.0
6042,1440149,2025-08-20T18:45:00+00:00,45,Woodford Town,Harlow Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,0.0
6043,1424397,2025-08-20T19:00:00+00:00,2,Bodo/Glimt,Sturm Graz,ELO,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,
6044,1424397,2025-08-20T19:00:00+00:00,2,Bodo/Glimt,Sturm Graz,ELO,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,
6045,1424397,2025-08-20T19:00:00+00:00,2,Bodo/Glimt,Sturm Graz,ELO,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,
6046,1424397,2025-08-20T19:00:00+00:00,2,Bodo/Glimt,Sturm Graz,COMBINED,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,0.0
6047,1424397,2025-08-20T19:00:00+00:00,2,Bodo/Glimt,Sturm Graz,COMBINED,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,0.0
6048,1424397,2025-08-20T19:00:00+00:00,2,Bodo/Glimt,Sturm Graz,COMBINED,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,0.0
6049,1435548,2025-08-20T19:00:00+00:00,2,FC Basel 1893,FC Copenhagen,ELO,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,
6050,1435548,2025-08-20T19:00:00+00:00,2,FC Basel 1893,FC Copenhagen,ELO,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,
6051,1435548,2025-08-20T19:00:00+00:00,2,FC Basel 1893,FC Copenhagen,ELO,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,
6052,1435548,2025-08-20T19:00:00+00:00,2,FC Basel 1893,FC Copenhagen,COMBINED,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,0.0
6053,1435548,2025-08-20T19:00:00+00:00,2,FC Basel 1893,FC Copenhagen,COMBINED,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,0.0
6054,1435548,2025-08-20T19:00:00+00:00,2,FC Basel 1893,FC Copenhagen,COMBINED,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,0.0
6055,1435549,2025-08-20T19:00:00+00:00,2,Celtic,Kairat Almaty,ELO,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,
6056,1435549,2025-08-20T19:00:00+00:00,2,Celtic,Kairat Almaty,ELO,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,
6057,1435549,2025-08-20T19:00:00+00:00,2,Celtic,Kairat Almaty,ELO,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,
6058,1435549,2025-08-20T19:00:00+00:00,2,Celtic,Kairat Almaty,COMBINED,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,0.0
6059,1435549,2025-08-20T19:00:00+00:00,2,Celtic,Kairat Almaty,COMBINED,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,0.0
6060,1435549,2025-08-20T19:00:00+00:00,2,Celtic,Kairat Almaty,COMBINED,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,0.0
6061,1435550,2025-08-20T19:00:00+00:00,2,Fenerbahce,Benfica,ELO,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,
6062,1435550,2025-08-20T19:00:00+00:00,2,Fenerbahce,Benfica,ELO,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,
6063,1435550,2025-08-20T19:00:00+00:00,2,Fenerbahce,Benfica,ELO,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,
6064,1435550,2025-08-20T19:00:00+00:00,2,Fenerbahce,Benfica,COMBINED,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,0.0
6065,1435550,2025-08-20T19:00:00+00:00,2,Fenerbahce,Benfica,COMBINED,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,0.0
6066,1435550,2025-08-20T19:00:00+00:00,2,Fenerbahce,Benfica,COMBINED,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,0.0
6067,1351182,2025-08-20T22:00:00+00:00,71,Juventude,Vasco DA Gama,ELO,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,
6068,1351182,2025-08-20T22:00:00+00:00,71,Juventude,Vasco DA Gama,ELO,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,
6069,1351182,2025-08-20T22:00:00+00:00,71,Juventude,Vasco DA Gama,ELO,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,
6070,1351182,2025-08-20T22:00:00+00:00,71,Juventude,Vasco DA Gama,COMBINED,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,0.0
6071,1351182,2025-08-20T22:00:00+00:00,71,Juventude,Vasco DA Gama,COMBINED,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,0.0
6072,1351182,2025-08-20T22:00:00+00:00,71,Juventude,Vasco DA Gama,COMBINED,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,0.0
6073,1377452,2025-08-20T22:00:00+00:00,13,Estudiantes L.P.,Cerro Porteno,ELO,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,
6074,1377452,2025-08-20T22:00:00+00:00,13,Estudiantes L.P.,Cerro Porteno,ELO,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,
6075,1377452,2025-08-20T22:00:00+00:00,13,Estudiantes L.P.,Cerro Porteno,ELO,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,
6076,1377452,2025-08-20T22:00:00+00:00,13,Estudiantes L.P.,Cerro Porteno,COMBINED,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,0.0
6077,1377452,2025-08-20T22:00:00+00:00,13,Estudiantes L.P.,Cerro Porteno,COMBINED,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,0.0
6078,1377452,2025-08-20T22:00:00+00:00,13,Estudiantes L.P.,Cerro Porteno,COMBINED,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,0.0
6079,1414179,2025-08-20T22:00:00+00:00,11,Cienciano,Bolívar,ELO,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,
6080,1414179,2025-08-20T22:00:00+00:00,11,Cienciano,Bolívar,ELO,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,
6081,1414179,2025-08-20T22:00:00+00:00,11,Cienciano,Bolívar,ELO,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,
6082,1414179,2025-08-20T22:00:00+00:00,11,Cienciano,Bolívar,COMBINED,1X2,H,0.48004874985216384,,,2025-08-20 14:11:51,0.25,0.0
6083,1414179,2025-08-20T22:00:00+00:00,11,Cienciano,Bolívar,COMBINED,1X2,D,0.25,,,2025-08-20 14:11:51,0.25,0.0
6084,1414179,2025-08-20T22:00:00+00:00,11,Cienciano,Bolívar,COMBINED,1X2,A,0.26995125014783616,,,2025-08-20 14:11:51,0.25,0.0
